#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
486000	-7881.193565855375	-7876.427528426932	-4.76603742844223	-7876.427528426932	0.8973887816878441	-4.76603742844223	0.9219088185482477	0.2009793533951945
487000	-7881.291316090654	-7876.142756504219	-5.148559586434725	-7876.142756504219	0.9444707044723797	-5.148559586434725	1.3367681549715784	0.050094277027907745
488000	-7882.836736612604	-7877.310216758316	-5.526519854288559	-7877.310216758316	1.0578726505735843	-5.526519854288559	0.6250943649477956	0.44143636696458194
489000	-7884.502440487351	-7877.291373261348	-7.211067226003354	-7877.291373261348	1.0135507653593916	-7.211067226003354	1.4771724387081957	0.42802108603897476
490000	-7880.0197745813875	-7874.27406411107	-5.745710470317011	-7874.27406411107	1.000084055050401	-5.745710470317011	0.3447142228261963	0.7130818815373293
491000	-7883.136369050411	-7877.435768731932	-5.700600318479692	-7877.435768731932	0.9354399778205252	-5.700600318479692	1.4110808571527207	0.31694638623691257
492000	-7882.466624339701	-7875.776939533787	-6.6896848059139025	-7875.776939533787	1.0762134170888713	-6.6896848059139025	0.10897396615008903	0.8027569695858849
493000	-7881.728069760462	-7876.083482381295	-5.644587379167478	-7876.083482381295	0.9636329101730825	-5.644587379167478	0.8862624283657871	0.45750141353520524
494000	-7883.094135750774	-7876.723768600024	-6.370367150749358	-7876.723768600024	1.1230515860295138	-6.370367150749358	0.35093346439128237	0.3315886464063853
495000	-7884.019206251743	-7878.550996550738	-5.4682097010044295	-7878.550996550738	1.006722722753633	-5.4682097010044295	1.6459861960351694	0.08371306313969341
496000	-7883.924012847727	-7878.272273609916	-5.651739237810767	-7878.272273609916	1.0448338812319815	-5.651739237810767	1.2232345021895488	0.19766746953035177
497000	-7882.406631654643	-7876.929943217476	-5.476688437167576	-7876.929943217476	0.9558354759465559	-5.476688437167576	0.9774761235171151	0.3788599918114933
498000	-7881.876948699463	-7876.512147254283	-5.364801445179782	-7876.512147254283	1.0921546500740125	-5.364801445179782	1.2077327649146177	0.02121674127865997
499000	-7882.704741910373	-7877.206537620141	-5.498204290231878	-7877.206537620141	1.0322527944410538	-5.498204290231878	0.8635942442195312	0.2093029009921694
500000	-7881.985417329591	-7876.210469899284	-5.7749474303068	-7876.210469899284	1.058224626366457	-5.7749474303068	0.4521526451511017	0.3949271961498714
501000	-7882.3775447234775	-7876.102980559231	-6.274564164246931	-7876.102980559231	0.9231377724891533	-6.274564164246931	1.624581838157677	0.30617818896377536
502000	-7881.081409924754	-7875.918503623246	-5.162906301507981	-7875.918503623246	0.9904149323940005	-5.162906301507981	0.7579911982547209	0.023961319886032974
503000	-7882.233753577694	-7876.77362994305	-5.460123634644654	-7876.77362994305	1.0022707108576345	-5.460123634644654	0.5102745951698281	0.5565322282296435
504000	-7880.494803816805	-7874.661018924042	-5.833784892762672	-7874.661018924042	1.000722525808729	-5.833784892762672	1.3990876399179577	0.16520954321825487
505000	-7881.788615606869	-7876.423548823724	-5.365066783144987	-7876.423548823724	0.9924564713575121	-5.365066783144987	0.5033520076331829	0.4068269680010228
506000	-7880.055296135947	-7874.495030734869	-5.560265401078345	-7874.495030734869	1.0467588928095726	-5.560265401078345	0.7510424192203502	0.4046463708914602
507000	-7884.947604916942	-7878.015038813708	-6.932566103233726	-7878.015038813708	1.1634141589169542	-6.932566103233726	0.17954483900976045	0.9184937868788163
508000	-7882.095106272384	-7875.455558192296	-6.639548080087988	-7875.455558192296	1.062725982564312	-6.639548080087988	0.1664120603345074	0.9184937868788163
509000	-7881.952749545523	-7876.263161076408	-5.689588469114563	-7876.263161076408	1.091466883433346	-5.689588469114563	1.3859282936685073	0.05159808650698904
510000	-7886.780512990253	-7880.895938409906	-5.8845745803464204	-7880.895938409906	1.0638348507031596	-5.8845745803464204	0.9552988799062263	0.38544058965388045
511000	-7879.623719572241	-7874.268592326831	-5.3551272454098005	-7874.268592326831	0.9629315514068094	-5.3551272454098005	0.596768819352677	0.10161164801025684
512000	-7880.154437383409	-7875.033611626664	-5.120825756743726	-7875.033611626664	1.0201848305392638	-5.120825756743726	0.838615310927901	0.2176875068635335
513000	-7881.772699526135	-7875.5507921100525	-6.221907416081985	-7875.5507921100525	1.081876883612845	-6.221907416081985	0.2267129034097559	0.668680956951811
514000	-7882.536657965486	-7875.422519181469	-7.114138784015991	-7875.422519181469	0.9925727395501566	-7.114138784015991	1.8350033314574457	0.23580750462492103
515000	-7882.512509686413	-7876.988536502356	-5.523973184057499	-7876.988536502356	1.0443893776267874	-5.523973184057499	0.49743607372899384	0.30741439261601167
516000	-7884.013656638729	-7878.257197809439	-5.756458829290004	-7878.257197809439	1.0427673830841822	-5.756458829290004	0.47848224898456354	0.5261531262667994
517000	-7883.250867261273	-7877.3029897377155	-5.947877523557922	-7877.3029897377155	0.9011514387377508	-5.947877523557922	0.6727103962500154	0.6897768906343331
518000	-7880.455762481918	-7875.319410284686	-5.136352197232108	-7875.319410284686	0.9664376288317623	-5.136352197232108	0.6544736429503142	0.3718363377523683
519000	-7881.596240221568	-7876.119275338294	-5.476964883274164	-7876.119275338294	1.0391045805593122	-5.476964883274164	0.902313151980202	0.3436502689222777
520000	-7881.215498185123	-7875.634796214592	-5.580701970531088	-7875.634796214592	0.9674783228700181	-5.580701970531088	1.4661770830130392	0.18340068695286896
521000	-7879.642599646742	-7873.740856950348	-5.901742696394986	-7873.740856950348	0.9952321084966331	-5.901742696394986	0.3055635430319388	0.7471523965746929
522000	-7879.607286869254	-7874.6826266741755	-4.924660195078548	-7874.6826266741755	1.0070674885574726	-4.924660195078548	0.8208220941936029	0.05285631165934019
523000	-7880.8915982644785	-7875.44827926871	-5.4433189957679	-7875.44827926871	0.978887748336122	-5.4433189957679	1.4644149089882958	0.05253592672346774
524000	-7881.542246460414	-7876.214239905433	-5.32800655498164	-7876.214239905433	1.0275485034468406	-5.32800655498164	0.6586284299648927	0.16332148565666843
525000	-7881.114441720632	-7876.02393493195	-5.090506788682855	-7876.02393493195	1.0011061111910597	-5.090506788682855	0.7831769570008172	0.013906849016945742
526000	-7882.20306048582	-7875.687625753432	-6.515434732388149	-7875.687625753432	0.9749758961724863	-6.515434732388149	1.6691328230549696	0.2973907212941321
527000	-7883.619887090357	-7875.712332958011	-7.907554132346387	-7875.712332958011	0.9461294558150446	-7.907554132346387	0.23844404147975742	0.12997658787412994
528000	-7880.370472246037	-7874.951643405956	-5.41882884008097	-7874.951643405956	1.0470034448143466	-5.41882884008097	1.2691546710562576	0.13418985880691722
529000	-7882.925719710033	-7878.226327689271	-4.69939202076254	-7878.226327689271	0.8787566890025269	-4.69939202076254	1.2345028425655586	0.07699531698085404
530000	-7880.637686387042	-7874.533347978387	-6.104338408655526	-7874.533347978387	0.953752592454782	-6.104338408655526	1.3623298542528226	0.383853237552086
531000	-7881.664313439315	-7876.30565656151	-5.358656877805395	-7876.30565656151	1.072332356287646	-5.358656877805395	0.6699909060640734	0.2585097063310833
532000	-7882.649509406244	-7877.526616723708	-5.122892682535754	-7877.526616723708	1.0280928085249965	-5.122892682535754	0.8553937528770859	0.19649931973891885
533000	-7883.286255530277	-7878.059776246062	-5.226479284215611	-7878.059776246062	0.9618822272168993	-5.226479284215611	1.56005529949478	0.05476217333410686
534000	-7881.408846999035	-7876.252143181422	-5.15670381761247	-7876.252143181422	0.963455778510562	-5.15670381761247	0.6650094860822787	0.3931907138233613
535000	-7880.271793020386	-7874.2660872579945	-6.005705762391627	-7874.2660872579945	1.0220365228960728	-6.005705762391627	0.6522953602061108	0.6161815872836736
536000	-7880.861616086667	-7875.251726363776	-5.609889722891049	-7875.251726363776	0.966685096402456	-5.609889722891049	0.4721986954151704	0.44162053991342526
537000	-7884.784395150984	-7879.907467005163	-4.876928145820954	-7879.907467005163	0.9928784190490135	-4.876928145820954	0.8998004697995258	0.073347710183964
538000	-7881.7820376558775	-7875.467527857816	-6.314509798061078	-7875.467527857816	0.994211114765224	-6.314509798061078	0.134483099489382	0.8145996148190066
539000	-7880.941246099658	-7875.134659777639	-5.806586322018739	-7875.134659777639	1.0495026720359433	-5.806586322018739	1.4876476297383587	0.09468113219243213
540000	-7880.571449674979	-7874.954551196146	-5.616898478833179	-7874.954551196146	0.9929363682232155	-5.616898478833179	1.2884133671632305	0.2696669974940303
541000	-7882.747965441124	-7876.607636021622	-6.14032941950113	-7876.607636021622	1.0741126255675586	-6.14032941950113	0.2397643769059161	0.7963597838059772
542000	-7881.00500022276	-7874.941647901082	-6.063352321677858	-7874.941647901082	0.9843103037459363	-6.063352321677858	0.28050347234328493	0.7887949090046131
543000	-7884.244465077409	-7879.225492970885	-5.01897210652319	-7879.225492970885	0.9841578640070073	-5.01897210652319	1.168699391258437	0.12818719568355505
544000	-7882.092756759377	-7876.792321119271	-5.300435640106414	-7876.792321119271	0.9888691243316377	-5.300435640106414	0.6200798618472216	0.08049766618141052
545000	-7882.174595594043	-7875.791392735904	-6.383202858139284	-7875.791392735904	1.018616607276307	-6.383202858139284	1.4986895508953184	0.3177661395568535
546000	-7882.267333432263	-7876.333608443778	-5.933724988484704	-7876.333608443778	1.0843604613123539	-5.933724988484704	0.4275357247139903	0.6022460804952984
547000	-7884.092324470735	-7877.296103471108	-6.796220999626551	-7877.296103471108	1.0186494668203379	-6.796220999626551	1.7586438525701384	0.20883264043810626
548000	-7882.794474961027	-7877.154357528323	-5.640117432704015	-7877.154357528323	1.1005965290456043	-5.640117432704015	0.5953477039688316	0.13289315144558572
549000	-7883.846209625229	-7878.834638226171	-5.011571399057673	-7878.834638226171	0.9191247921649368	-5.011571399057673	1.2438527986786923	0.16867521379835643
550000	-7883.166517835531	-7877.397661673492	-5.7688561620384995	-7877.397661673492	1.0991295638226188	-5.7688561620384995	0.5339228306363386	0.5110724924641252
551000	-7881.956226522965	-7875.405940836263	-6.550285686702446	-7875.405940836263	0.9904722706425418	-6.550285686702446	1.1911536176132322	0.5005604133125564
552000	-7881.83676263375	-7876.783231486658	-5.0535311470921345	-7876.783231486658	0.9652129313437028	-5.0535311470921345	0.6820746547683784	0.3368366507894685
553000	-7884.075344454971	-7877.000280142444	-7.075064312526714	-7877.000280142444	0.9678313262232836	-7.075064312526714	1.4917077289569427	0.4794244923664831
554000	-7887.932047202159	-7881.943340109276	-5.988707092883786	-7881.943340109276	1.1431625125966012	-5.988707092883786	0.90534167709926	0.5075318183303489
555000	-7883.598986233101	-7876.249482449145	-7.349503783956074	-7876.249482449145	1.0423970183447824	-7.349503783956074	1.0988191761976287	0.6069973650817776
556000	-7882.188453143471	-7875.629762277454	-6.55869086601671	-7875.629762277454	0.9814689054890472	-6.55869086601671	0.21437806933348716	0.5608030772732341
557000	-7881.107626498916	-7875.00000672359	-6.107619775326394	-7875.00000672359	0.9699735668694939	-6.107619775326394	0.3115756984419967	0.8252298807259486
558000	-7879.965694173935	-7874.37164453187	-5.594049642065175	-7874.37164453187	1.0184892615481185	-5.594049642065175	1.607476633126545	0.03736706720526067
559000	-7879.842893251087	-7874.691667317007	-5.1512259340793936	-7874.691667317007	0.9797874113531314	-5.1512259340793936	0.7143093883583637	0.1982811529349712
560000	-7885.9750732705825	-7879.406851503204	-6.568221767378681	-7879.406851503204	1.0359047990433072	-6.568221767378681	1.2957468529498755	0.3564945901293265
561000	-7881.657620527216	-7876.018830984235	-5.638789542981132	-7876.018830984235	1.037324479794975	-5.638789542981132	0.7081235164775471	0.4786054970742161
562000	-7883.56473660864	-7877.9065574532715	-5.658179155368036	-7877.9065574532715	0.9945857564669208	-5.658179155368036	0.7504247399612316	0.4888865538074053
563000	-7880.37100271962	-7874.272095418457	-6.098907301162994	-7874.272095418457	0.9758986328339276	-6.098907301162994	1.6345295845250585	0.16629398889505667
564000	-7883.250373815352	-7878.244880978273	-5.0054928370789415	-7878.244880978273	0.9862354688182612	-5.0054928370789415	1.0931691370195185	0.10292603093704616
565000	-7881.204674968922	-7876.188197885412	-5.016477083509978	-7876.188197885412	0.9321531636091899	-5.016477083509978	0.7272279368761265	0.00288661302488401
566000	-7881.6883800436735	-7875.30705096516	-6.381329078513751	-7875.30705096516	1.0021127346528718	-6.381329078513751	1.1046578802355322	0.48425965117963554
567000	-7882.939031011314	-7876.553799724037	-6.385231287276413	-7876.553799724037	1.0272852310143672	-6.385231287276413	1.1591349393341028	0.420734580659573
568000	-7881.359554561518	-7876.066534346045	-5.293020215473452	-7876.066534346045	0.9404001462000882	-5.293020215473452	0.6018092214430087	0.3990557792469132
569000	-7882.041078585908	-7876.360931826061	-5.680146759846977	-7876.360931826061	0.9754310443621859	-5.680146759846977	1.5672381266251765	0.17043021607776138
570000	-7881.150862547585	-7875.782719813318	-5.368142734267112	-7875.782719813318	1.0191054244888194	-5.368142734267112	0.6633816791565547	0.054835478527048225
571000	-7885.062671129211	-7879.268659545905	-5.794011583305643	-7879.268659545905	0.9260517462299348	-5.794011583305643	0.34650004768790676	0.42971003055001783
572000	-7880.080648081475	-7874.544819318279	-5.535828763195968	-7874.544819318279	1.0036997900300304	-5.535828763195968	0.5385167620577908	0.2253317075829266
573000	-7887.630423958658	-7881.9030654952485	-5.727358463409656	-7881.9030654952485	1.0704709562532009	-5.727358463409656	0.6691729256172704	0.40596071420110025
574000	-7880.718907317118	-7875.105904433362	-5.613002883755362	-7875.105904433362	1.0155521033684887	-5.613002883755362	1.540736749822365	0.01461280082801679
575000	-7882.054560914814	-7876.418227391119	-5.636333523694423	-7876.418227391119	1.1031989448109458	-5.636333523694423	0.5948759123449078	0.21210344996691163
576000	-7881.900510824607	-7876.377943408785	-5.522567415822821	-7876.377943408785	1.0114813203817055	-5.522567415822821	1.135350197006233	0.159666864407562
577000	-7883.366178519272	-7877.049786198032	-6.3163923212398245	-7877.049786198032	0.9590182998125062	-6.3163923212398245	1.63298122759679	0.29191759040614756
578000	-7880.258398140938	-7875.137286306892	-5.121111834046047	-7875.137286306892	0.9996109405220642	-5.121111834046047	0.7666453395448861	0.29189669621079034
579000	-7883.316926699082	-7877.537034504939	-5.7798921941434465	-7877.537034504939	1.0772280649050539	-5.7798921941434465	0.3651497931591907	0.5873364414911475
580000	-7881.906835196543	-7875.853300604212	-6.053534592331735	-7875.853300604212	1.010291815244312	-6.053534592331735	0.28925081206268755	0.5843573391143795
581000	-7885.020188749264	-7879.662667706102	-5.357521043161885	-7879.662667706102	0.9944594067412521	-5.357521043161885	0.7433008783057016	0.40245751260351226
582000	-7880.354239984204	-7875.095458431723	-5.258781552480143	-7875.095458431723	0.9555400821032879	-5.258781552480143	0.6218711616822656	0.49736317814371606
583000	-7884.250175174914	-7878.651977699429	-5.598197475484758	-7878.651977699429	0.9827178560801747	-5.598197475484758	0.39939124602830167	0.5070139119504683
584000	-7880.749966023846	-7875.84768689509	-4.90227912875608	-7875.84768689509	0.9188733413357582	-4.90227912875608	1.0468735008819594	0.13945466539037343
585000	-7879.819696006313	-7874.549747589443	-5.269948416871054	-7874.549747589443	1.0281543718059776	-5.269948416871054	1.4148234569238123	0.008204365350529857
586000	-7881.3017893261795	-7875.916061268427	-5.385728057751874	-7875.916061268427	0.980598724928697	-5.385728057751874	0.6073032144219882	0.353415378584406
587000	-7883.667781814191	-7878.00839479738	-5.659387016811031	-7878.00839479738	1.0398799023332808	-5.659387016811031	0.5356062146049613	0.23613859548411115
588000	-7886.034514259942	-7879.891988158397	-6.142526101544657	-7879.891988158397	1.1174072294146946	-6.142526101544657	1.409119708109621	0.2259620189601073
589000	-7881.795719929478	-7876.011195257239	-5.78452467223869	-7876.011195257239	0.9200319091565057	-5.78452467223869	1.4180966830871085	0.28975923134601517
590000	-7879.968945420729	-7875.0582747111985	-4.910670709530599	-7875.0582747111985	1.0178716734014663	-4.910670709530599	1.0930114036229255	0.047928802861289276
591000	-7883.069969806188	-7877.564573134215	-5.505396671973752	-7877.564573134215	1.0662417825318062	-5.505396671973752	0.5951920400728397	0.0130802678457984
592000	-7882.289640777198	-7876.072594235021	-6.217046542177194	-7876.072594235021	1.0321274464862118	-6.217046542177194	1.1397743337783761	0.38786494054014237
593000	-7882.825081877906	-7876.7597912392075	-6.065290638698434	-7876.7597912392075	0.9859644428186592	-6.065290638698434	0.2264175949222548	0.7520794554498648
594000	-7880.954454152275	-7875.442467191686	-5.511986960588653	-7875.442467191686	1.0043299467991853	-5.511986960588653	0.3815592793297188	0.5895563643175024
595000	-7882.251798552756	-7876.219834624641	-6.031963928114333	-7876.219834624641	1.0036964999587976	-6.031963928114333	0.4692170899695983	0.04170817207265371
596000	-7884.646545512946	-7879.22380544133	-5.422740071615978	-7879.22380544133	0.953481781222144	-5.422740071615978	1.3301066216805324	0.2449660107720135
597000	-7882.613865171915	-7875.914303957031	-6.699561214884364	-7875.914303957031	1.0474886225886642	-6.699561214884364	1.2887258417366083	0.427619237040113
598000	-7880.90884319775	-7875.391633849362	-5.5172093483881035	-7875.391633849362	0.9286322822396591	-5.5172093483881035	1.2105216524365598	0.2954443652352831
599000	-7881.143400710481	-7875.076376653118	-6.067024057362547	-7875.076376653118	1.0607334332226865	-6.067024057362547	1.3678192869350814	0.31212687019235175
600000	-7880.848009388887	-7874.65551830853	-6.192491080356158	-7874.65551830853	1.0040754949893786	-6.192491080356158	1.2075954358665146	0.4300722898299523
601000	-7883.883897492149	-7878.0610741740575	-5.8228233180912365	-7878.0610741740575	0.9262950600237221	-5.8228233180912365	0.6788835647024118	0.6342048348855229
602000	-7884.821593021574	-7878.322738074798	-6.498854946775967	-7878.322738074798	0.9118607004099892	-6.498854946775967	0.377182898629752	0.052767988637863465
603000	-7883.538933341345	-7878.229466172236	-5.3094671691087525	-7878.229466172236	1.1217965028021812	-5.3094671691087525	0.8326078118445606	0.2010787105415309
604000	-7883.733873535421	-7878.433214123232	-5.3006594121891	-7878.433214123232	1.0095628548575393	-5.3006594121891	0.6321205435718785	0.24072591355492626
605000	-7881.959766978961	-7876.631158522897	-5.328608456064323	-7876.631158522897	0.9785266249209201	-5.328608456064323	0.8324140428335005	0.2690781681753194
606000	-7885.6886811634795	-7880.246184248284	-5.442496915194862	-7880.246184248284	0.9958733809929715	-5.442496915194862	0.5997434692643191	0.06045779356637214
607000	-7881.760687189281	-7875.523502625804	-6.237184563476847	-7875.523502625804	0.9602808543272046	-6.237184563476847	0.24784956960145707	0.8731487124064865
608000	-7881.090513310227	-7876.039008546355	-5.051504763871688	-7876.039008546355	0.9941112616239712	-5.051504763871688	1.0228958983526066	0.15236457916572635
609000	-7880.949839493393	-7875.527803399974	-5.422036093418432	-7875.527803399974	1.0202236709984334	-5.422036093418432	0.7702811483783906	0.43755509154188926
610000	-7882.287610296017	-7875.73709864137	-6.550511654647417	-7875.73709864137	0.9518527134151682	-6.550511654647417	0.22374857886822966	0.5494338528576452
611000	-7881.374907269736	-7875.843918530649	-5.530988739087017	-7875.843918530649	1.0161781781810983	-5.530988739087017	0.7402124610698342	0.45292560252327296
612000	-7881.593758476361	-7876.57136704187	-5.022391434490639	-7876.57136704187	1.0903479923065438	-5.022391434490639	0.8943797774249408	0.01833464092645207
613000	-7884.5113229730105	-7879.329978530177	-5.181344442833919	-7879.329978530177	1.0656814010403128	-5.181344442833919	1.0923393620956914	0.26882775783681884
614000	-7881.344557405166	-7876.031345726138	-5.313211679027399	-7876.031345726138	0.9463653885354227	-5.313211679027399	1.2758850234181909	0.1888699224131955
615000	-7881.268946576733	-7875.55415531188	-5.714791264852247	-7875.55415531188	0.9652253615909265	-5.714791264852247	0.7522020055053615	0.5400921611939028
616000	-7880.260966793995	-7875.250210016809	-5.01075677718546	-7875.250210016809	0.9721912081001368	-5.01075677718546	0.7520599144435298	0.20066775111004628
617000	-7879.656705915326	-7874.288103893296	-5.368602022030023	-7874.288103893296	0.9953475577292737	-5.368602022030023	0.6865361228857372	0.37026511230956705
618000	-7880.716732983289	-7874.538755730583	-6.1779772527065235	-7874.538755730583	1.0575164169390354	-6.1779772527065235	0.8351612891285393	0.5700734549250394
619000	-7883.594905175214	-7878.005886798825	-5.589018376389377	-7878.005886798825	0.9462388050274759	-5.589018376389377	0.3240609393199624	0.7574853358669494
620000	-7881.075874990917	-7875.692406364627	-5.383468626291044	-7875.692406364627	1.012307410157109	-5.383468626291044	0.6532635419121489	0.4235109568375691
621000	-7880.6499769330685	-7874.335594889094	-6.314382043974426	-7874.335594889094	0.9757426747619103	-6.314382043974426	1.0878640602267742	0.5285716228067637
622000	-7884.323868510414	-7879.543021361226	-4.780847149188414	-7879.543021361226	0.8988244765901756	-4.780847149188414	0.9527559704085187	0.2893721412290858
623000	-7882.976323032238	-7876.767544777698	-6.208778254539492	-7876.767544777698	1.03002724050965	-6.208778254539492	1.8803938751427234	0.04398632220647792
624000	-7883.772198210708	-7879.043853900259	-4.728344310449263	-7879.043853900259	0.9019933549927814	-4.728344310449263	1.2850217401515334	0.018539018581393705
625000	-7881.676895360067	-7876.432386160969	-5.244509199097707	-7876.432386160969	1.1030721819147815	-5.244509199097707	0.9039258231177696	0.17037920820021452
626000	-7881.590915432073	-7875.151091906567	-6.439823525506882	-7875.151091906567	1.0234228347805774	-6.439823525506882	1.5686303096945555	0.27331465584751796
627000	-7881.389759978547	-7876.317483370471	-5.072276608076619	-7876.317483370471	0.986892752856472	-5.072276608076619	1.0854462504441014	0.20558239121435173
628000	-7881.742900196183	-7876.120951323829	-5.621948872353728	-7876.120951323829	1.024899760943577	-5.621948872353728	1.3313058871190704	0.12979176921788782
629000	-7883.640951345697	-7878.0004166321305	-5.640534713567304	-7878.0004166321305	0.9687972958314536	-5.640534713567304	0.9579961013087473	0.4660923294392926
630000	-7880.6913245885635	-7875.560215950492	-5.131108638070909	-7875.560215950492	0.9894553006861839	-5.131108638070909	0.7119419056755549	0.049223503604840464
631000	-7883.565436324881	-7878.009336872275	-5.556099452606762	-7878.009336872275	1.0191925573103313	-5.556099452606762	1.2055639684691495	0.14685961142914755
632000	-7880.969873804425	-7875.309988037413	-5.659885767012701	-7875.309988037413	1.0011354936513308	-5.659885767012701	0.363397891813432	0.645809232153874
633000	-7880.95619842229	-7875.984477654036	-4.971720768254331	-7875.984477654036	0.9518885831897828	-4.971720768254331	0.806725358574873	0.2213413197930063
634000	-7883.1674057842665	-7876.224453812616	-6.942951971650889	-7876.224453812616	1.0045848879969332	-6.942951971650889	1.8366677415599972	0.2603225486541982
635000	-7881.627889676376	-7876.852007418959	-4.775882257417024	-7876.852007418959	0.9258088265405771	-4.775882257417024	0.9070158633131268	0.016395158113290353
636000	-7884.3015762249115	-7878.022540159212	-6.279036065698804	-7878.022540159212	1.0890818161724742	-6.279036065698804	0.22796563177797988	0.6311977813876652
637000	-7881.519451031963	-7876.392222065323	-5.127228966640592	-7876.392222065323	1.0679333315202173	-5.127228966640592	1.1630561612336505	0.013290355345260007
638000	-7884.238974897894	-7879.046486640541	-5.192488257352863	-7879.046486640541	0.9575001788845474	-5.192488257352863	0.7188317091891997	0.29315760052624773
639000	-7882.843894894993	-7877.42107241525	-5.422822479743731	-7877.42107241525	1.0356742612498668	-5.422822479743731	0.7061868968460205	0.369006140537465
640000	-7885.757285576865	-7879.409157289113	-6.348128287751841	-7879.409157289113	1.053144793727739	-6.348128287751841	0.24890035546330627	0.5939058131216715
641000	-7880.926194682536	-7874.629173967272	-6.2970207152637325	-7874.629173967272	0.989152686222355	-6.2970207152637325	0.39874275949391247	0.11499814015045452
642000	-7884.0603114929645	-7878.471117021837	-5.5891944711270725	-7878.471117021837	1.0120915817920433	-5.5891944711270725	1.1410807934034644	0.3583524177497092
643000	-7881.289416611415	-7876.502651940548	-4.786764670866212	-7876.502651940548	0.9798999131645613	-4.786764670866212	0.9463502645750235	0.06378684402325352
644000	-7881.02913065771	-7875.816191804907	-5.21293885280258	-7875.816191804907	0.9640387712724077	-5.21293885280258	1.2244025844843862	0.20408619647456883
645000	-7887.526195434978	-7882.402975696128	-5.123219738849883	-7882.402975696128	0.9241194017145907	-5.123219738849883	0.9830806679371519	0.343985210001777
646000	-7881.500653230478	-7876.052751326052	-5.447901904425315	-7876.052751326052	0.9742947794232676	-5.447901904425315	0.5677816861887709	0.29013365591428764
647000	-7881.811689859325	-7875.757533107898	-6.05415675142722	-7875.757533107898	1.0147772110259374	-6.05415675142722	0.9765212447324689	0.4428873408820445
648000	-7881.443613754585	-7876.223977804029	-5.219635950556342	-7876.223977804029	0.9819424431301543	-5.219635950556342	1.2678713701882411	0.02066533404939324
649000	-7880.518796927427	-7874.573339677487	-5.945457249940125	-7874.573339677487	1.024624449905069	-5.945457249940125	0.33457222350587346	0.4696073543909807
650000	-7882.259833920944	-7876.3835691278055	-5.876264793138931	-7876.3835691278055	1.062969317145143	-5.876264793138931	0.41598718522085404	0.322935069294614
651000	-7881.192167229857	-7875.160855647977	-6.031311581879718	-7875.160855647977	0.9681804786907804	-6.031311581879718	0.46749202000648143	0.05386338344793023
652000	-7879.781467636556	-7874.155090809881	-5.6263768266755365	-7874.155090809881	0.9996800229518557	-5.6263768266755365	1.5408874835286175	0.07153138679420694
653000	-7882.886790584726	-7876.826415850389	-6.060374734337917	-7876.826415850389	0.9593520981449224	-6.060374734337917	1.4426458011642604	0.3549955601930472
654000	-7883.994579648058	-7877.6742835533005	-6.320296094757548	-7877.6742835533005	1.0999797266321405	-6.320296094757548	0.3377450695211573	0.3946501912908609
655000	-7884.223578560466	-7877.6387896102015	-6.5847889502646435	-7877.6387896102015	1.0623080666724265	-6.5847889502646435	0.8843132551701525	0.6352130319531206
