Sample	posterior	ESS(posterior)	likelihood	prior
2275000	-6319.79491267246	2049.0	-6315.490473872827	-4.304438799632133
2276000	-6321.113380044916	2050.0	-6318.705611201654	-2.40776884326171
2277000	-6321.168957502993	2051.0	-6318.771528590843	-2.397428912149744
2278000	-6320.2529637636835	2052.0	-6316.26905544264	-3.983908321043489
2279000	-6317.020671417144	2052.0	-6314.602242705664	-2.4184287114794616
2280000	-6319.556756239984	2053.0	-6316.952860153275	-2.60389608670911
2281000	-6318.991300881281	2054.0	-6316.792552150809	-2.198748730472584
2282000	-6319.209294352834	2055.0	-6315.633524331111	-3.5757700217228376
2283000	-6321.90847244098	2056.0	-6319.783287658281	-2.1251847827001686
2284000	-6318.473082955693	2057.0	-6316.338454344766	-2.1346286109267725
2285000	-6316.759897838556	2058.0	-6314.414140223515	-2.3457576150409905
2286000	-6317.451156865397	2059.0	-6314.716690797568	-2.734466067828893
2287000	-6318.054611243023	2060.0	-6314.362139041067	-3.692472201955402
2288000	-6319.331401528251	2061.0	-6317.151489873888	-2.179911654363058
2289000	-6317.543035134177	2061.0	-6315.299871796932	-2.243163337245094
2290000	-6319.082231629624	2062.0	-6315.610748227375	-3.4714834022495533
2291000	-6318.336764932213	2063.0	-6315.941092766072	-2.395672166140602
2292000	-6319.809840118355	2064.0	-6317.790905822693	-2.0189342956614516
2293000	-6316.937642357012	2065.0	-6314.488747313426	-2.448895043585864
2294000	-6318.59698576878	2066.0	-6316.4397619814645	-2.1572237873153877
2295000	-6318.2323501323635	2067.0	-6316.019482379067	-2.212867753296572
2296000	-6316.956698541478	2068.0	-6314.954048473587	-2.0026500678908
2297000	-6316.92770890767	2069.0	-6314.93147627542	-1.99623263225043
2298000	-6317.64740339466	2070.0	-6315.132433760464	-2.5149696341956345
2299000	-6318.262943383414	2070.0	-6316.105264686773	-2.157678696641109
2300000	-6317.944053228097	2071.0	-6315.7345831407765	-2.2094700873207427
2301000	-6319.450035891901	2072.0	-6316.726669285133	-2.723366606768606
2302000	-6316.142054011646	2073.0	-6313.387956752838	-2.75409725880784
2303000	-6318.414797995143	2074.0	-6315.680216593379	-2.7345814017641525
2304000	-6317.9893068444735	2075.0	-6315.336276372264	-2.653030472209111
2305000	-6315.95253158822	2076.0	-6313.468395284934	-2.4841363032868884
2306000	-6317.269809981298	2077.0	-6314.66534857553	-2.6044614057681814
2307000	-6318.435624366169	2078.0	-6313.750357410251	-4.685266955917406
2308000	-6318.584353069383	2079.0	-6316.159704286163	-2.424648783220019
2309000	-6318.1082174885105	2079.0	-6314.371104829014	-3.737112659496228
2310000	-6317.925363795307	2080.0	-6315.0502469405665	-2.8751168547405084
2311000	-6316.574673815936	2081.0	-6314.222690785361	-2.351983030575346
2312000	-6317.335748606804	2082.0	-6314.012501084329	-3.3232475224753504
2313000	-6317.312654719719	2083.0	-6315.049788583533	-2.26286613618637
2314000	-6320.860311574635	2084.0	-6318.679113687539	-2.1811978870952817
2315000	-6317.694818055529	2085.0	-6315.422736855583	-2.2720811999460513
2316000	-6317.181134709735	2086.0	-6314.54708052167	-2.634054188064443
2317000	-6321.528864931214	2087.0	-6319.206959765244	-2.3219051659702825
2318000	-6320.998723935172	2088.0	-6318.575155750265	-2.423568184906804
2319000	-6318.319128309413	2088.0	-6315.029094119318	-3.2900341900953647
2320000	-6319.210947613962	2089.0	-6315.01993326386	-4.1910143501014385
2321000	-6318.660627567339	2090.0	-6316.243294602936	-2.4173329644035544
2322000	-6316.98414755583	2091.0	-6313.744348332865	-3.2397992229643564
2323000	-6319.154397369126	2092.0	-6316.470416153061	-2.6839812160651713
2324000	-6320.63389079335	2093.0	-6318.586551874573	-2.047338918776372
2325000	-6317.521752311085	2094.0	-6315.159027559423	-2.362724751662178
2326000	-6316.23727898095	2095.0	-6313.719668577925	-2.517610403024026
2327000	-6317.010669021692	2096.0	-6314.5843177396455	-2.426351282046613
2328000	-6316.433143627524	2097.0	-6314.282507704201	-2.1506359233233923
2329000	-6321.830548413609	2097.0	-6318.692921975608	-3.1376264380005994
2330000	-6321.1337599899325	2098.0	-6319.2427202764975	-1.8910397134353178
2331000	-6318.916274437081	2099.0	-6316.707260529094	-2.209013907986252
2332000	-6318.2056917412265	2100.0	-6316.141966610406	-2.063725130820358
2333000	-6316.244588248461	2101.0	-6314.034436477789	-2.210151770671178
2334000	-6317.030976695933	2102.0	-6314.44479320146	-2.5861834944726403
2335000	-6318.860196044032	2103.0	-6315.593942282454	-3.266253761577541
2336000	-6317.118883817029	2104.0	-6315.142153572183	-1.976730244846189
2337000	-6316.533808689979	2105.0	-6313.641971209657	-2.891837480322205
2338000	-6317.165038243559	2106.0	-6314.021988318951	-3.1430499246077606
2339000	-6316.351464564721	2106.0	-6314.256484389841	-2.0949801748798933
2340000	-6320.1548798325775	2107.0	-6317.744789814282	-2.4100900182953024
2341000	-6319.320096890446	2108.0	-6315.983911759736	-3.3361851307101946
2342000	-6318.801829788299	2109.0	-6316.372338242214	-2.4294915460853415
2343000	-6318.09571250457	2110.0	-6315.996969963695	-2.0987425408748193
2344000	-6316.92295196092	2111.0	-6314.7340904341345	-2.188861526785327
2345000	-6318.932000697869	2112.0	-6316.137233814288	-2.794766883580123
2346000	-6318.626452835655	2113.0	-6315.701524017629	-2.924928818025943
2347000	-6316.968487562691	2114.0	-6314.870592347642	-2.0978952150489243
2348000	-6317.780012377224	2115.0	-6315.4190711191	-2.3609412581232467
2349000	-6318.490614657813	2115.0	-6315.206886083032	-3.2837285747814198
2350000	-6316.704383539809	2116.0	-6314.040614625834	-2.6637689139756304
2351000	-6317.483353528997	2117.0	-6315.210532444527	-2.2728210844700665
2352000	-6326.018356729897	2118.0	-6322.561186857373	-3.4571698725237363
2353000	-6316.579260947926	2119.0	-6314.370859537891	-2.208401410034379
2354000	-6316.354026517272	2120.0	-6313.827500055865	-2.5265264614068608
2355000	-6316.782345992537	2121.0	-6314.7165615227395	-2.065784469797327
2356000	-6317.608920443028	2122.0	-6315.4335613295725	-2.1753591134556194
2357000	-6317.808244202327	2123.0	-6315.304703570046	-2.5035406322809948
2358000	-6315.792120235812	2124.0	-6313.673304934007	-2.118815301804834
2359000	-6326.7690205714935	2124.0	-6320.8935886593135	-5.875431912180159
2360000	-6319.951726699574	2125.0	-6317.201491482142	-2.750235217431074
2361000	-6318.01616585928	2126.0	-6315.716849518622	-2.299316340657237
2362000	-6319.106118081985	2127.0	-6315.8770530134725	-3.2290650685123246
2363000	-6319.832588764427	2128.0	-6317.425867167123	-2.4067215973032177
2364000	-6317.071609573502	2129.0	-6314.9376556781635	-2.1339538953388475
2365000	-6320.688464460044	2130.0	-6317.596947505629	-3.0915169544153254
2366000	-6320.468815705748	2131.0	-6314.964831662783	-5.5039840429650715
2367000	-6318.036239065464	2132.0	-6315.039883388032	-2.996355677432093
2368000	-6319.761210028434	2133.0	-6316.928866878484	-2.8323431499504617
2369000	-6316.9942670747205	2133.0	-6314.175792791446	-2.818474283274971
2370000	-6316.961816201908	2134.0	-6314.872008761305	-2.0898074406028315
2371000	-6317.203025562162	2135.0	-6314.34271953906	-2.860306023101424
2372000	-6317.544070269475	2136.0	-6315.076814790549	-2.467255478925649
2373000	-6318.567714257434	2137.0	-6316.1716949769025	-2.3960192805320126
2374000	-6319.370280323973	2138.0	-6315.988494987555	-3.381785336417888
2375000	-6318.232740907153	2139.0	-6315.563568667622	-2.66917223953087
2376000	-6317.398664630837	2140.0	-6314.657212575173	-2.741452055664174
2377000	-6319.3848407029145	2141.0	-6316.685549804546	-2.699290898368481
2378000	-6317.1155772041675	2142.0	-6314.458354155767	-2.6572230484005788
2379000	-6319.375261544156	2142.0	-6316.011004594643	-3.364256949513204
2380000	-6316.9981143222	2143.0	-6314.8954058961435	-2.1027084260568794
2381000	-6320.661391256503	2144.0	-6314.590928648693	-6.070462607809294
2382000	-6316.195338006502	2145.0	-6313.8851766302	-2.310161376302431
2383000	-6320.584792833783	2146.0	-6317.362175915535	-3.2226169182476205
2384000	-6317.256027524121	2147.0	-6314.538537769166	-2.7174897549545425
2385000	-6316.1974004786525	2148.0	-6313.806128736471	-2.391271742181315
2386000	-6318.061964190998	2149.0	-6315.423160042131	-2.6388041488671585
2387000	-6321.271000564974	2150.0	-6318.869384569739	-2.4016159952353466
2388000	-6316.696566727138	2151.0	-6314.3248288068025	-2.3717379203355353
2389000	-6321.740749383097	2151.0	-6318.164782996449	-3.5759663866484126
2390000	-6318.170194238217	2152.0	-6313.887468297469	-4.282725940747656
2391000	-6316.1063174998635	2153.0	-6313.338520903327	-2.76779659653642
2392000	-6318.134446286373	2154.0	-6315.138681476109	-2.9957648102639465
2393000	-6316.596721858475	2155.0	-6314.374518676064	-2.2222031824104476
2394000	-6317.311233712263	2156.0	-6314.7647257602775	-2.5465079519854514
2395000	-6316.962648943467	2157.0	-6314.468350912911	-2.4942980305562505
2396000	-6316.118209869593	2158.0	-6313.608850112466	-2.509359757127135
2397000	-6319.286095052721	2159.0	-6316.813830025377	-2.4722650273441493
2398000	-6320.482903644449	2160.0	-6317.116588784905	-3.366314859543812
2399000	-6317.55541765449	2160.0	-6315.262282424617	-2.2931352298724557
2400000	-6318.470243757801	2161.0	-6316.215553077346	-2.2546906804546722
2401000	-6318.364866065984	2162.0	-6315.3826501593185	-2.9822159066650125
2402000	-6317.475243912427	2163.0	-6314.008190616262	-3.467053296164719
2403000	-6317.333806639323	2164.0	-6314.989909161083	-2.3438974782397395
2404000	-6320.847281578531	2165.0	-6317.871656898823	-2.975624679707561
2405000	-6317.305583840495	2166.0	-6314.455308802777	-2.8502750377188018
2406000	-6316.535753180478	2167.0	-6314.202680079964	-2.3330731005141203
2407000	-6318.514072481774	2168.0	-6315.514046549307	-3.0000259324665577
2408000	-6318.103659603314	2169.0	-6315.014786545654	-3.088873057659765
2409000	-6316.7016478141595	2169.0	-6314.601046193022	-2.1006016211380922
2410000	-6316.717332186776	2170.0	-6314.403575329646	-2.3137568571300355
2411000	-6319.384048208462	2171.0	-6317.029484754548	-2.354563453913765
2412000	-6322.436640954939	2172.0	-6319.451801353131	-2.98483960180838
2413000	-6319.06395940863	2173.0	-6316.7156045459515	-2.348354862678599
2414000	-6319.950482805484	2174.0	-6317.094331652191	-2.856151153293871
2415000	-6323.793201145669	2175.0	-6320.805923766685	-2.987277378983988
2416000	-6318.978569197433	2176.0	-6316.407246473469	-2.5713227239636844
2417000	-6319.303705904509	2177.0	-6316.263275311527	-3.0404305929819904
2418000	-6318.956410159944	2178.0	-6316.164493650524	-2.79191650942044
2419000	-6317.696502368832	2178.0	-6315.708985094086	-1.9875172747457497
2420000	-6318.582433653858	2179.0	-6314.769719163681	-3.812714490177214
2421000	-6315.64409879575	2180.0	-6313.442247388464	-2.2018514072859108
2422000	-6319.972056747112	2181.0	-6318.0143284746855	-1.9577282724269434
2423000	-6316.445116994156	2182.0	-6314.225117617088	-2.2199993770685236
2424000	-6320.051632641073	2183.0	-6317.238834722306	-2.8127979187674175
2425000	-6317.0775269125115	2184.0	-6314.55774343838	-2.5197834741313923
2426000	-6319.077021368295	2185.0	-6315.487710984066	-3.589310384228889
2427000	-6317.220968098411	2186.0	-6314.594967235605	-2.6260008628059626
2428000	-6317.431360502431	2187.0	-6315.078803521175	-2.3525569812557654
2429000	-6316.589970167946	2187.0	-6314.0269468698825	-2.5630232980639516
2430000	-6318.736468058023	2188.0	-6315.108016451699	-3.628451606324163
2431000	-6317.920063349341	2189.0	-6315.4529092941375	-2.4671540552033546
2432000	-6318.312105944371	2190.0	-6314.769998983647	-3.5421069607236984
2433000	-6317.404838230009	2191.0	-6314.920182182646	-2.4846560473623
2434000	-6319.439253412008	2192.0	-6314.976919584899	-4.4623338271082496
2435000	-6318.677466415169	2193.0	-6315.875784849391	-2.801681565778309
2436000	-6326.654376843239	2194.0	-6324.688304847473	-1.966071995766061
2437000	-6317.100334974685	2195.0	-6315.13973665489	-1.9605983197951524
2438000	-6317.887025934413	2196.0	-6315.582113140603	-2.3049127938104887
2439000	-6316.732560087913	2196.0	-6314.219182173184	-2.5133779147291158
2440000	-6321.325181516302	2197.0	-6314.479205369664	-6.845976146638549
2441000	-6317.539645782883	2198.0	-6314.808583431709	-2.7310623511735916
2442000	-6317.0023353082815	2199.0	-6314.6220210884285	-2.380314219852998
2443000	-6319.188956454355	2200.0	-6315.014058660992	-4.174897793362655
2444000	-6319.207561767766	2201.0	-6314.075029368732	-5.132532399032832
2445000	-6315.768020537965	2202.0	-6313.503971160291	-2.2640493776736217
2446000	-6318.830494960212	2203.0	-6316.987521122928	-1.8429738372831908
2447000	-6317.252292119422	2204.0	-6314.121421389257	-3.1308707301647716
2448000	-6318.274857083992	2205.0	-6315.893823677707	-2.381033406285882
2449000	-6316.579153964309	2205.0	-6314.425416616443	-2.1537373478656487
2450000	-6319.703816382868	2206.0	-6317.368975400606	-2.3348409822621137
2451000	-6317.169662823254	2207.0	-6314.529617636567	-2.6400451866864496
2452000	-6317.989373727264	2208.0	-6315.367466984851	-2.6219067424139633
2453000	-6318.6445668695305	2209.0	-6315.975682645033	-2.6688842244978117
2454000	-6316.968301584484	2210.0	-6313.872535408469	-3.0957661760146062
2455000	-6320.12248436399	2211.0	-6316.856760769057	-3.2657235949333403
2456000	-6319.183109875962	2212.0	-6313.687526920656	-5.49558295530611
2457000	-6319.747171056485	2213.0	-6317.495466896644	-2.2517041598408567
2458000	-6316.018612507465	2214.0	-6313.706280281002	-2.312332226462334
2459000	-6321.081937133181	2214.0	-6318.250215898354	-2.8317212348266
2460000	-6321.231858813069	2215.0	-6316.855361494069	-4.376497318999632
2461000	-6321.062824240427	2216.0	-6318.689923894907	-2.372900345520238
2462000	-6317.9156035167	2217.0	-6314.817014566106	-3.0985889505935162
2463000	-6318.691704668676	2218.0	-6315.667874839694	-3.023829828981508
2464000	-6321.829776820254	2219.0	-6318.8301929299005	-2.999583890353197
2465000	-6318.906196198373	2220.0	-6316.643540471509	-2.2626557268641996
2466000	-6317.9640667819085	2221.0	-6315.542976496075	-2.4210902858334817
2467000	-6315.968830282959	2222.0	-6313.903443798979	-2.0653864839799487
2468000	-6316.650689666133	2223.0	-6314.556919817135	-2.0937698489983534
2469000	-6320.117440225961	2223.0	-6317.5897953433905	-2.527644882570897
2470000	-6319.096401459568	2224.0	-6316.705166980293	-2.391234479274903
2471000	-6318.141953769252	2225.0	-6315.582363823343	-2.5595899459083347
2472000	-6318.107981927262	2226.0	-6315.372907151588	-2.735074775673809
2473000	-6316.9293723345145	2227.0	-6314.894736464333	-2.034635870182066
2474000	-6319.253255297251	2228.0	-6316.143547687785	-3.109707609465894
2475000	-6320.852877095613	2229.0	-6317.3366928484165	-3.5161842471958695
2476000	-6320.066465904616	2230.0	-6316.752273756513	-3.3141921481032846
2477000	-6318.952307261642	2231.0	-6316.494839259888	-2.4574680017538477
2478000	-6316.232758653541	2232.0	-6314.072665841668	-2.1600928118734615
2479000	-6316.0672536399525	2232.0	-6313.701785696083	-2.3654679438699358
2480000	-6327.538485112177	2233.0	-6322.844777250311	-4.693707861865294
2481000	-6320.128826407258	2234.0	-6316.783255314161	-3.3455710930971594
2482000	-6318.490447317273	2235.0	-6316.000082212269	-2.490365105003652
2483000	-6318.437728196184	2236.0	-6315.6976737011455	-2.7400544950384838
2484000	-6321.6547103414805	2237.0	-6318.872427373292	-2.7822829681885337
2485000	-6320.611233654188	2238.0	-6317.662513049945	-2.94872060424319
2486000	-6319.254324660609	2239.0	-6316.0019718947915	-3.2523527658173057
2487000	-6318.017779580335	2240.0	-6314.860529707117	-3.1572498732174896
2488000	-6318.251638528972	2241.0	-6315.680221913399	-2.571416615572955
2489000	-6318.565945010811	2241.0	-6316.51455134233	-2.051393668481338
2490000	-6320.715488456778	2242.0	-6316.47205272559	-4.24343573118786
2491000	-6317.493798302663	2243.0	-6314.6306256205735	-2.8631726820893277
2492000	-6317.758294763511	2244.0	-6314.895277856772	-2.8630169067395905
2493000	-6317.603913842862	2245.0	-6313.714163657502	-3.8897501853611636
2494000	-6320.01347661866	2246.0	-6317.8416879148945	-2.1717887037659658
2495000	-6320.176667388605	2247.0	-6316.681312276803	-3.4953551118021826
2496000	-6316.7956041056905	2248.0	-6314.805729019669	-1.9898750860208483
2497000	-6318.817223477102	2249.0	-6315.586053126976	-3.2311703501251663
2498000	-6317.3535700216835	2250.0	-6315.129662132235	-2.223907889448224
2499000	-6319.058515044389	2250.0	-6316.512799288064	-2.5457157563251114
2500000	-6317.831673257257	2251.0	-6315.786885221245	-2.0447880360117456
2501000	-6318.478530467413	2252.0	-6316.300736995942	-2.177793471471218
2502000	-6319.517934582694	2253.0	-6316.22046630887	-3.29746827382443
2503000	-6318.389461741871	2254.0	-6315.913214558341	-2.476247183530393
2504000	-6320.378884916698	2255.0	-6317.034928793566	-3.343956123131976
2505000	-6315.805284054793	2256.0	-6313.644146536091	-2.1611375187022626
2506000	-6316.682230290587	2257.0	-6314.210683875952	-2.4715464146352
2507000	-6319.848792143386	2258.0	-6317.181235787888	-2.6675563554977795
2508000	-6319.427126493998	2259.0	-6316.963071420299	-2.46405507369901
2509000	-6318.615756585843	2259.0	-6315.960651921229	-2.655104664613335
2510000	-6316.7703493184	2260.0	-6314.785547569349	-1.9848017490515677
2511000	-6320.368184669101	2261.0	-6317.449185220774	-2.918999448327041
2512000	-6317.862689564282	2262.0	-6315.520141880073	-2.3425476842084425
2513000	-6318.023345746587	2263.0	-6315.54609146927	-2.4772542773172868
2514000	-6318.486125634431	2264.0	-6316.108172622599	-2.377953011831935
2515000	-6318.747291002202	2265.0	-6316.568604515827	-2.1786864863742004
2516000	-6316.707434748251	2266.0	-6314.54159603877	-2.1658387094816125
2517000	-6323.078015837954	2267.0	-6320.752585893786	-2.325429944167415
2518000	-6317.961571298625	2268.0	-6314.905598672421	-3.055972626204242
2519000	-6318.0530356729505	2268.0	-6315.393890985966	-2.6591446869838604
2520000	-6318.445575476596	2269.0	-6315.121431685785	-3.324143790811
2521000	-6317.956732446583	2270.0	-6315.750175472969	-2.206556973614582
2522000	-6318.441901231512	2271.0	-6316.1098692527385	-2.3320319787732933
2523000	-6321.8031073531965	2272.0	-6319.6130606529605	-2.190046700235768
2524000	-6318.213653283175	2273.0	-6315.2369828892	-2.9766703939745116
2525000	-6319.819989834725	2274.0	-6316.976952806168	-2.843037028556498
2526000	-6317.500853566319	2275.0	-6315.572311403773	-1.9285421625460342
2527000	-6317.288272365718	2276.0	-6314.838967672917	-2.4493046928013533
2528000	-6318.676648270657	2277.0	-6314.540319309928	-4.136328960728921
2529000	-6324.262951808904	2277.0	-6318.850245275997	-5.412706532907579
2530000	-6318.969916999592	2278.0	-6316.601230746548	-2.3686862530436157
2531000	-6323.539694124881	2279.0	-6320.477652177542	-3.062041947338691
2532000	-6315.828958447276	2280.0	-6313.374187523503	-2.4547709237734887
2533000	-6318.884993183873	2281.0	-6315.420168283844	-3.464824900029432
2534000	-6318.223774652008	2282.0	-6315.030417376667	-3.193357275340366
2535000	-6317.502322415579	2283.0	-6315.157626129296	-2.344696286283902
2536000	-6316.125327194738	2284.0	-6313.870677015665	-2.254650179072983
2537000	-6319.157941085111	2285.0	-6315.232511854528	-3.925429230583531
2538000	-6316.124209090856	2286.0	-6313.586700115124	-2.5375089757325777
2539000	-6318.661474934784	2286.0	-6315.454948886848	-3.2065260479360513
2540000	-6320.197724008299	2287.0	-6316.411246399628	-3.786477608670816
2541000	-6316.623886683655	2288.0	-6314.001748264499	-2.6221384191557195
2542000	-6317.3466495719795	2289.0	-6314.464482639511	-2.882166932468933
2543000	-6318.948080816707	2290.0	-6314.437457465014	-4.510623351693816
2544000	-6320.267324578434	2291.0	-6317.444862352034	-2.822462226400914
2545000	-6322.002701790201	2292.0	-6318.316048805295	-3.686652984905853
2546000	-6316.966807470791	2293.0	-6314.749566934791	-2.2172405360000784
2547000	-6316.340380319687	2294.0	-6313.902409988676	-2.437970331011562
2548000	-6319.352810390421	2295.0	-6315.529663135509	-3.823147254912303
2549000	-6318.122855422867	2295.0	-6314.9870471909035	-3.135808231964022
2550000	-6319.153521824746	2296.0	-6316.668452225323	-2.4850695994239085
2551000	-6317.023992325799	2297.0	-6314.448881537876	-2.5751107879226143
2552000	-6319.274500531394	2298.0	-6316.420584573856	-2.853915957537828
2553000	-6316.590623287854	2299.0	-6313.960969759982	-2.6296535278725868
2554000	-6317.412060974234	2300.0	-6315.319961378912	-2.0920995953220167
2555000	-6321.364082031609	2301.0	-6319.312802383626	-2.051279647982163
2556000	-6316.640952347238	2302.0	-6314.475730150164	-2.165222197074768
2557000	-6317.970932672612	2303.0	-6315.672690372203	-2.298242300409905
2558000	-6316.454507861775	2304.0	-6313.961851001472	-2.4926568603034966
2559000	-6317.942529398588	2304.0	-6315.24383502651	-2.6986943720776506
2560000	-6318.6334813395415	2305.0	-6316.478470661567	-2.1550106779737974
2561000	-6318.762110158005	2306.0	-6316.3998621078035	-2.362248050201564
2562000	-6318.746099033951	2307.0	-6314.845765653836	-3.900333380115921
2563000	-6317.962967343047	2308.0	-6315.523172343235	-2.439794999811614
2564000	-6321.142164774107	2309.0	-6319.0197764859295	-2.122388288177632
2565000	-6318.5935261177965	2310.0	-6316.155146919821	-2.438379197974962
2566000	-6318.861385830891	2311.0	-6315.727244918336	-3.1341409125556785
2567000	-6318.5343721648405	2312.0	-6315.521410844277	-3.012961320563808
2568000	-6321.99794731248	2313.0	-6318.893503724449	-3.1044435880309225
2569000	-6318.033900820714	2313.0	-6313.7775251632165	-4.256375657497207
2570000	-6318.126028804264	2314.0	-6315.448835516556	-2.6771932877077504
2571000	-6317.671335977215	2315.0	-6314.78211152083	-2.8892244563852505
2572000	-6318.826007769094	2316.0	-6316.187504316821	-2.6385034522727455
2573000	-6316.416723077477	2317.0	-6313.537749824729	-2.878973252748343
2574000	-6320.62595607144	2318.0	-6316.777075714885	-3.848880356555449
2575000	-6316.980455831939	2319.0	-6314.681893568577	-2.2985622633622196
2576000	-6318.139095690391	2320.0	-6313.939029590322	-4.200066100068323
2577000	-6318.059063473662	2321.0	-6313.926778437506	-4.1322850361561425
2578000	-6319.234100144514	2322.0	-6317.263535278207	-1.9705648663067983
2579000	-6318.407668968682	2322.0	-6315.74574981431	-2.661919154370958
2580000	-6317.535244828479	2323.0	-6314.694059059266	-2.84118576921363
2581000	-6319.101021287099	2324.0	-6316.448393984541	-2.6526273025578275
2582000	-6317.180200324366	2325.0	-6314.733286667845	-2.4469136565206258
2583000	-6318.878462391743	2326.0	-6316.117403583155	-2.76105880858771
2584000	-6318.159425263609	2327.0	-6315.362061476706	-2.797363786903044
2585000	-6317.732296277465	2328.0	-6315.716507182313	-2.0157890951525737
2586000	-6319.420005541186	2329.0	-6317.133234989745	-2.286770551441216
2587000	-6317.13946438266	2330.0	-6314.589135790814	-2.5503285918455276
2588000	-6320.487894627406	2331.0	-6318.028079093456	-2.459815533950354
2589000	-6327.041252729119	2331.0	-6325.25914825994	-1.7821044691787358
2590000	-6317.542199859123	2332.0	-6314.858036875491	-2.684162983631802
2591000	-6317.4674485375335	2333.0	-6315.571742333238	-1.8957062042952952
2592000	-6320.283172486166	2334.0	-6317.129103536946	-3.1540689492201373
2593000	-6317.102494992029	2335.0	-6314.84006127712	-2.262433714909169
2594000	-6318.602712719782	2336.0	-6316.371591183376	-2.231121536405955
2595000	-6319.197712514104	2337.0	-6316.932603536533	-2.265108977571319
2596000	-6318.735569576175	2338.0	-6314.471009844076	-4.26455973209929
2597000	-6319.321711912177	2339.0	-6316.8010122963715	-2.520699615805757
2598000	-6319.430535853506	2340.0	-6315.531227184864	-3.8993086686413996
2599000	-6318.099651816247	2340.0	-6315.6209745102005	-2.478677306046619
2600000	-6317.853016466243	2341.0	-6315.342587911783	-2.5104285544600575
2601000	-6316.952232178902	2342.0	-6314.761364544033	-2.190867634868476
2602000	-6317.532986697465	2343.0	-6314.668760761258	-2.8642259362072457
2603000	-6316.933260555543	2344.0	-6314.815842253796	-2.117418301746738
2604000	-6317.722421207217	2345.0	-6315.768325664566	-1.9540955426509932
2605000	-6316.304461274639	2346.0	-6314.183578189138	-2.1208830855009886
2606000	-6317.366617720134	2347.0	-6314.984409157307	-2.3822085628270164
2607000	-6319.476183882493	2348.0	-6317.30970004033	-2.1664838421633026
2608000	-6317.843814342139	2349.0	-6314.767667139185	-3.0761472029544987
2609000	-6319.833602237957	2349.0	-6316.362174880921	-3.4714273570363767
2610000	-6319.406861750897	2350.0	-6315.606538402821	-3.8003233480763017
2611000	-6318.816779409412	2351.0	-6316.068729356258	-2.748050053155089
2612000	-6322.176585415098	2352.0	-6318.413275217064	-3.76331019803338
2613000	-6318.646978754599	2353.0	-6316.39563138063	-2.2513473739692396
2614000	-6317.504618721472	2354.0	-6314.671163554148	-2.833455167324386
2615000	-6319.74066629602	2355.0	-6316.417283076099	-3.3233832199211353
2616000	-6316.995796850694	2356.0	-6314.139474960838	-2.8563218898564178
2617000	-6318.262056359969	2357.0	-6315.790468649264	-2.4715877107056845
2618000	-6317.22423636155	2358.0	-6314.893888627925	-2.330347733625112
2619000	-6318.430013225822	2358.0	-6316.593484494766	-1.8365287310561431
2620000	-6318.909496336438	2359.0	-6316.627038175093	-2.28245816134478
2621000	-6318.30115877747	2360.0	-6315.146898096203	-3.154260681267659
2622000	-6318.229730813537	2361.0	-6315.753599453562	-2.4761313599746857
2623000	-6320.132288761417	2362.0	-6316.683844275533	-3.448444485883741
2624000	-6316.375935127593	2363.0	-6314.11170697264	-2.264228154953493
2625000	-6317.502068549056	2364.0	-6315.08561296002	-2.4164555890366213
2626000	-6320.357881991898	2365.0	-6318.186615400336	-2.1712665915607987
2627000	-6319.2852969525	2366.0	-6317.023149729199	-2.262147223301172
2628000	-6325.047649708878	2367.0	-6318.112995180418	-6.934654528460266
2629000	-6317.256733448289	2367.0	-6314.409386111707	-2.847347336582472
2630000	-6319.473602027709	2368.0	-6317.165406167296	-2.3081958604123973
2631000	-6316.245020729468	2369.0	-6313.648979489818	-2.5960412396498045
2632000	-6317.631801834508	2370.0	-6315.218394556914	-2.413407277594536
2633000	-6317.578903886687	2371.0	-6314.951709546586	-2.627194340100929
2634000	-6319.489600623903	2372.0	-6316.866424928087	-2.623175695816036
2635000	-6317.77121679463	2373.0	-6314.824754499228	-2.9464622954017927
2636000	-6316.836142029621	2374.0	-6314.271835830556	-2.564306199066267
2637000	-6316.688383150927	2375.0	-6314.156567192066	-2.531815958860393
2638000	-6317.168783165001	2376.0	-6314.883298414715	-2.285484750285993
2639000	-6317.821826489663	2376.0	-6314.311086916971	-3.510739572691773
2640000	-6318.757674439454	2377.0	-6315.927067761755	-2.8306066776989125
2641000	-6322.860951352348	2378.0	-6320.5083220311935	-2.3526293211546747
2642000	-6317.4277370701475	2379.0	-6315.4952659861165	-1.932471084030628
2643000	-6318.649929525518	2380.0	-6315.873736485283	-2.776193040235156
2644000	-6318.970908545891	2381.0	-6316.488903521872	-2.4820050240190357
2645000	-6317.346994718799	2382.0	-6314.7055911281695	-2.641403590629362
2646000	-6318.428520653082	2383.0	-6315.889767713455	-2.5387529396275537
2647000	-6316.365065874257	2384.0	-6314.094034363868	-2.271031510389152
2648000	-6320.711415660989	2385.0	-6317.127770928203	-3.583644732785843
2649000	-6319.5316809517	2385.0	-6317.510100914199	-2.021580037501104
2650000	-6319.116032921007	2386.0	-6316.520014673415	-2.5960182475915135
2651000	-6316.48729038623	2387.0	-6313.710363189503	-2.7769271967263114
2652000	-6321.35993089381	2388.0	-6317.318535857864	-4.041395035946318
2653000	-6320.085571162997	2389.0	-6317.450462590897	-2.635108572100347
2654000	-6319.583988965149	2390.0	-6316.7891980908325	-2.794790874316204
