Sample	posterior	ESS(posterior)	likelihood	prior
1010000	-5526.1770987177515	910.0	-5523.028432904564	-3.148665813187144
1011000	-5531.519737405435	911.0	-5527.303658342117	-4.216079063318105
1012000	-5525.462718586769	912.0	-5522.703286133347	-2.759432453421768
1013000	-5528.384490922008	913.0	-5523.270004635022	-5.114486286985548
1014000	-5526.306525200068	914.0	-5523.170651410338	-3.1358737897297537
1015000	-5526.693266242745	915.0	-5523.534581161222	-3.1586850815224774
1016000	-5527.029892852435	916.0	-5524.048533785694	-2.981359066740442
1017000	-5526.980633127519	917.0	-5524.114402437795	-2.866230689723455
1018000	-5529.99153172391	918.0	-5524.98338016116	-5.008151562749925
1019000	-5529.118544337098	918.0	-5525.754137935698	-3.364406401399285
1020000	-5530.579816885513	919.0	-5527.176005638942	-3.4038112465703962
1021000	-5527.482202960326	920.0	-5524.118959125167	-3.363243835158684
1022000	-5527.202005244574	921.0	-5524.248705625391	-2.9532996191831566
1023000	-5527.922792431343	922.0	-5524.73822922489	-3.1845632064522844
1024000	-5530.85137156313	923.0	-5527.868428767946	-2.9829427951838863
1025000	-5529.726771262233	924.0	-5527.297074837033	-2.429696425200924
1026000	-5528.369091750491	925.0	-5525.069358819139	-3.299732931351887
1027000	-5526.3597677860635	926.0	-5523.820912837685	-2.538854948379069
1028000	-5525.840298942455	927.0	-5522.948142075952	-2.8921568665025736
1029000	-5527.491275587376	927.0	-5523.795830806563	-3.6954447808130486
1030000	-5526.870954835578	928.0	-5524.038441926808	-2.8325129087696865
1031000	-5527.549860334234	929.0	-5524.770412921646	-2.7794474125876
1032000	-5527.052546367439	930.0	-5523.92534832792	-3.1271980395198877
1033000	-5526.189714798505	931.0	-5523.230544466552	-2.959170331952606
1034000	-5526.11496692661	932.0	-5523.246062588589	-2.8689043380210757
1035000	-5526.470106844635	933.0	-5522.965773739742	-3.504333104893121
1036000	-5525.858830392557	934.0	-5523.201871479708	-2.6569589128492357
1037000	-5535.136304328549	935.0	-5525.3889038944235	-9.747400434126078
1038000	-5526.80245925078	936.0	-5523.677084330824	-3.1253749199557603
1039000	-5526.7740667933085	936.0	-5523.326213824991	-3.447852968317476
1040000	-5526.89059610896	937.0	-5523.983499474124	-2.9070966348359244
1041000	-5528.338533019828	938.0	-5524.26933391767	-4.069199102157972
1042000	-5529.819372644908	939.0	-5527.252775953207	-2.5665966917016068
1043000	-5527.6204886362575	940.0	-5524.738637229706	-2.881851406551484
1044000	-5529.092846558464	941.0	-5524.9391129794885	-4.1537335789755705
1045000	-5527.69550084901	942.0	-5523.917519063836	-3.777981785174487
1046000	-5526.977895869299	943.0	-5523.361401082513	-3.616494786785801
1047000	-5526.373810245031	944.0	-5523.689620419815	-2.6841898252160283
1048000	-5527.350143350233	945.0	-5524.651473215809	-2.698670134423778
1049000	-5530.753993415107	945.0	-5527.18946328119	-3.564530133917223
1050000	-5526.4033795185005	946.0	-5523.238935354637	-3.1644441638637373
1051000	-5527.570458724874	947.0	-5524.040077432815	-3.5303812920585376
1052000	-5526.607128267247	948.0	-5523.524916157602	-3.082212109645228
1053000	-5532.435670197694	949.0	-5526.845367252257	-5.590302945436919
1054000	-5526.3433491460555	950.0	-5523.032154431534	-3.31119471452155
1055000	-5528.151588888398	951.0	-5523.527645369023	-4.623943519374651
1056000	-5530.437507318757	952.0	-5527.03424175931	-3.403265559446519
1057000	-5528.256459443807	953.0	-5523.7873118137095	-4.469147630097576
1058000	-5526.5883379790075	954.0	-5523.369010639521	-3.2193273394868838
1059000	-5526.7077503363	954.0	-5523.379279419775	-3.328470916524444
1060000	-5526.818690058212	955.0	-5523.946555785914	-2.872134272298702
1061000	-5527.4151011630875	956.0	-5523.673533114127	-3.7415680489603167
1062000	-5529.229653052097	957.0	-5522.8979954647	-6.331657587396499
1063000	-5525.540835325737	958.0	-5522.729833145046	-2.8110021806918644
1064000	-5527.1019331317975	959.0	-5523.4980793730765	-3.6038537587208617
1065000	-5526.8793459691005	960.0	-5524.208490510779	-2.6708554583218644
1066000	-5527.130127329162	961.0	-5523.892697497323	-3.2374298318388086
1067000	-5527.482280376138	962.0	-5523.874228742149	-3.6080516339887554
1068000	-5527.491079850923	963.0	-5524.626758972178	-2.864320878744434
1069000	-5526.329944955528	963.0	-5523.752844473272	-2.577100482256153
1070000	-5525.963059603149	964.0	-5523.042405119681	-2.920654483468907
1071000	-5528.2875694119275	965.0	-5524.84099846065	-3.4465709512782023
1072000	-5525.826518685998	966.0	-5522.901450868227	-2.925067817771791
1073000	-5527.877660302533	967.0	-5524.268224194431	-3.6094361081014084
1074000	-5527.898980957202	968.0	-5524.271946996069	-3.6270339611324913
1075000	-5526.612111467235	969.0	-5522.757098197966	-3.8550132692694197
1076000	-5526.556565674015	970.0	-5523.84970358828	-2.7068620857345893
1077000	-5526.025291274961	971.0	-5523.32216182262	-2.7031294523414235
1078000	-5527.151847356096	972.0	-5524.544839121994	-2.6070082341024374
1079000	-5526.061600440918	972.0	-5522.80365483336	-3.257945607557735
1080000	-5528.923578225764	973.0	-5525.602891912606	-3.320686313158057
1081000	-5530.931583699026	974.0	-5526.253072173668	-4.678511525357752
1082000	-5528.548693923693	975.0	-5525.032206770532	-3.5164871531606434
1083000	-5525.776793431094	976.0	-5523.078380123806	-2.698413307288323
1084000	-5527.4775108763715	977.0	-5523.71727506611	-3.7602358102613667
1085000	-5528.71133049175	978.0	-5524.993728788372	-3.7176017033784525
1086000	-5527.296226623305	979.0	-5523.892930609404	-3.403296013901559
1087000	-5527.741708592924	980.0	-5524.5578487957255	-3.183859797198163
1088000	-5527.16912768589	981.0	-5524.360322270063	-2.8088054158273934
1089000	-5526.718266626833	981.0	-5524.11780117897	-2.6004654478632716
1090000	-5531.286532807195	982.0	-5528.678886674199	-2.6076461329959346
1091000	-5527.51347601459	983.0	-5524.468654485344	-3.0448215292461693
1092000	-5526.184353802583	984.0	-5523.029216252027	-3.1551375505556782
1093000	-5527.14529535066	985.0	-5524.274016159046	-2.871279191612812
1094000	-5526.969608205853	986.0	-5524.23228215174	-2.737326054113042
1095000	-5533.032485039073	987.0	-5528.388711814433	-4.643773224640317
1096000	-5528.31994011382	988.0	-5525.627153175469	-2.692786938351035
1097000	-5527.711031915273	989.0	-5524.026019435269	-3.6850124800047985
1098000	-5526.973140997554	990.0	-5524.177849195047	-2.795291802506286
1099000	-5528.954859545242	990.0	-5525.905701121825	-3.0491584234171514
1100000	-5531.5395496547535	991.0	-5526.518267054982	-5.021282599771638
1101000	-5526.59199153581	992.0	-5524.053646772396	-2.538344763413675
1102000	-5526.516228903842	993.0	-5523.531629425872	-2.984599477970174
1103000	-5527.0429616988295	994.0	-5524.338280600493	-2.704681098336933
1104000	-5528.904750922241	995.0	-5526.042956187715	-2.861794734525617
1105000	-5526.788734151702	996.0	-5523.845374931776	-2.943359219925713
1106000	-5527.169921222506	997.0	-5523.414386784703	-3.755534437802287
1107000	-5526.596440582703	998.0	-5523.869549845254	-2.726890737448648
1108000	-5530.846900206456	999.0	-5526.913771045676	-3.933129160779469
1109000	-5526.289682459645	999.0	-5523.234698718229	-3.054983741415933
1110000	-5525.499542799872	1000.0	-5522.697361567126	-2.8021812327462245
1111000	-5527.1268103818775	1001.0	-5523.071257561292	-4.055552820585077
1112000	-5528.8343884217065	1002.0	-5525.943455197361	-2.8909332243459422
1113000	-5527.890967741078	1003.0	-5524.515175304734	-3.375792436344599
1114000	-5532.059104903702	1004.0	-5526.84425886456	-5.214846039141361
1115000	-5531.24074682875	1005.0	-5527.787451048106	-3.4532957806440288
1116000	-5526.725216107495	1006.0	-5524.011119076714	-2.714097030780915
1117000	-5529.0066588492355	1007.0	-5525.054637613532	-3.9520212357040982
1118000	-5526.9805365353495	1008.0	-5523.1314573177415	-3.849079217607759
1119000	-5525.753315815906	1008.0	-5523.0868353229935	-2.666480492912655
1120000	-5528.465761360834	1009.0	-5525.005807476662	-3.4599538841723225
1121000	-5527.572409527704	1010.0	-5524.946142704868	-2.6262668228354538
1122000	-5527.760110116078	1011.0	-5523.985197746942	-3.7749123691363278
1123000	-5527.953094360423	1012.0	-5524.905811284185	-3.047283076237979
1124000	-5525.705716823338	1013.0	-5522.767554287415	-2.9381625359227255
1125000	-5532.10493669844	1014.0	-5527.534178089888	-4.570758608552129
1126000	-5528.216595752559	1015.0	-5525.305337707543	-2.9112580450161096
1127000	-5527.8200912385255	1016.0	-5523.702619152087	-4.11747208643856
1128000	-5529.375418343083	1017.0	-5524.114912693723	-5.260505649359723
1129000	-5527.381896006907	1017.0	-5523.646508497199	-3.7353875097078224
1130000	-5530.174736304008	1018.0	-5527.004095457729	-3.170640846279084
1131000	-5529.805649242414	1019.0	-5526.009743790533	-3.795905451880964
1132000	-5528.237362343823	1020.0	-5524.984845822392	-3.252516521430892
1133000	-5526.683145315491	1021.0	-5523.912255005744	-2.770890309747231
1134000	-5528.129164475665	1022.0	-5524.00667622172	-4.122488253944288
1135000	-5525.870011721968	1023.0	-5523.0625436156615	-2.8074681063060183
1136000	-5528.897071586341	1024.0	-5525.833173406755	-3.0638981795857205
1137000	-5526.510058606254	1025.0	-5523.509185054561	-3.0008735516925182
1138000	-5525.6676692377005	1026.0	-5522.774915955994	-2.892753281706239
1139000	-5527.557027872543	1026.0	-5523.549887901076	-4.007139971467473
1140000	-5525.918677598515	1027.0	-5522.925728996557	-2.992948601958485
1141000	-5525.817093534815	1028.0	-5522.707267224835	-3.109826309980427
1142000	-5526.155626108403	1029.0	-5523.177004789159	-2.9786213192442554
1143000	-5527.552350872905	1030.0	-5523.541083855815	-4.011267017089799
1144000	-5528.906732461378	1031.0	-5523.696746893143	-5.209985568234286
1145000	-5528.8460259224	1032.0	-5526.271831233297	-2.5741946891025913
1146000	-5529.695262845072	1033.0	-5526.927898204441	-2.767364640631484
1147000	-5527.691353898163	1034.0	-5524.3072586582675	-3.3840952398952284
1148000	-5527.539696231441	1035.0	-5523.35435187403	-4.18534435741129
1149000	-5528.965328525074	1035.0	-5525.709831650298	-3.255496874776754
1150000	-5527.114684739371	1036.0	-5524.157342887627	-2.957341851743479
1151000	-5529.683322843571	1037.0	-5523.021409408413	-6.661913435157647
1152000	-5527.036813584051	1038.0	-5523.990760500661	-3.046053083389717
1153000	-5525.780505054491	1039.0	-5522.997237382914	-2.7832676715766413
1154000	-5528.194491598455	1040.0	-5524.105384362622	-4.089107235832893
1155000	-5527.097120843426	1041.0	-5524.133809674115	-2.96331116931113
1156000	-5530.252143337861	1042.0	-5526.685056825114	-3.567086512746368
1157000	-5527.571367923274	1043.0	-5524.823255150455	-2.748112772818729
1158000	-5529.685906013314	1044.0	-5525.873797647654	-3.8121083656594172
1159000	-5526.301665364307	1044.0	-5523.753409519975	-2.5482558443314116
1160000	-5527.002649510083	1045.0	-5523.91201016144	-3.090639348643119
1161000	-5530.621250395511	1046.0	-5527.165982595076	-3.455267800436085
1162000	-5527.134206017249	1047.0	-5524.485363848788	-2.648842168460628
1163000	-5526.615867197209	1048.0	-5523.255341869413	-3.3605253277952847
1164000	-5529.233961319344	1049.0	-5522.682157167064	-6.551804152280285
1165000	-5527.587043390427	1050.0	-5523.606460925426	-3.980582465000696
1166000	-5528.0826295377765	1051.0	-5523.612548665006	-4.470080872770248
1167000	-5527.394213911338	1052.0	-5524.070031887449	-3.3241820238894686
1168000	-5526.583700606113	1053.0	-5523.51455724525	-3.0691433608623293
1169000	-5532.05165839836	1053.0	-5527.921242616977	-4.130415781382736
1170000	-5527.84841861032	1054.0	-5524.910797753798	-2.937620856522072
1171000	-5526.713341294792	1055.0	-5523.206317394764	-3.5070239000284835
1172000	-5527.026961220482	1056.0	-5523.277501191986	-3.749460028496155
1173000	-5526.929054140438	1057.0	-5523.361519005321	-3.5675351351177422
1174000	-5527.642097075203	1058.0	-5525.015294980909	-2.6268020942946095
1175000	-5527.3567630259095	1059.0	-5523.991192495403	-3.3655705305065817
1176000	-5527.540544847777	1060.0	-5524.691407097364	-2.8491377504123845
1177000	-5526.543650847859	1061.0	-5523.347416702072	-3.196234145786633
1178000	-5528.399368697283	1062.0	-5523.648077489237	-4.751291208045993
1179000	-5528.19696704684	1062.0	-5523.946089108697	-4.250877938142677
1180000	-5528.648550380138	1063.0	-5525.541603029506	-3.1069473506311636
1181000	-5528.935480984186	1064.0	-5524.377553188626	-4.557927795560724
1182000	-5527.753873702901	1065.0	-5524.606339241095	-3.1475344618055123
1183000	-5528.169574866879	1066.0	-5525.190420063062	-2.9791548038164786
1184000	-5526.254461974877	1067.0	-5523.1084317462355	-3.146030228641057
1185000	-5526.907214605332	1068.0	-5524.294392039334	-2.612822565998571
1186000	-5525.776876005746	1069.0	-5522.8101249673855	-2.9667510383605857
1187000	-5530.435026754193	1070.0	-5527.614726936376	-2.8202998178167853
1188000	-5526.966792513384	1071.0	-5523.913204148807	-3.0535883645760613
1189000	-5526.5606510939	1071.0	-5523.134943706443	-3.4257073874571065
1190000	-5526.342220211924	1072.0	-5523.803072211771	-2.5391480001529603
1191000	-5526.210732491811	1073.0	-5523.616949131905	-2.5937833599050975
1192000	-5528.411346813722	1074.0	-5525.870205237908	-2.541141575814665
1193000	-5527.699040222772	1075.0	-5524.973548676423	-2.7254915463490135
1194000	-5528.801607970128	1076.0	-5525.962694383112	-2.8389135870162443
1195000	-5528.633267026873	1077.0	-5525.578323758161	-3.0549432687120315
1196000	-5527.298282620216	1078.0	-5524.521124109637	-2.777158510579647
1197000	-5528.285840949007	1079.0	-5524.179281376984	-4.106559572022919
1198000	-5527.968387419362	1080.0	-5524.405571534356	-3.562815885007179
1199000	-5527.804170705701	1080.0	-5524.429850772976	-3.3743199327245614
1200000	-5529.098263505898	1081.0	-5524.367862719869	-4.730400786029138
1201000	-5528.15443214397	1082.0	-5525.250081637517	-2.9043505064528774
1202000	-5527.948356377992	1083.0	-5524.668251384616	-3.280104993375714
1203000	-5526.570937725733	1084.0	-5523.085571318673	-3.485366407059354
1204000	-5526.417814138599	1085.0	-5523.63676568567	-2.7810484529288573
1205000	-5530.582689984066	1086.0	-5526.602705708199	-3.979984275866908
1206000	-5528.838660004859	1087.0	-5524.195055947462	-4.6436040573968755
1207000	-5528.420853460203	1088.0	-5525.369964630853	-3.0508888293501113
1208000	-5527.7766378430215	1089.0	-5524.943731665293	-2.8329061777287055
1209000	-5527.3803774489625	1089.0	-5523.891311155839	-3.489066293123818
1210000	-5529.684769658649	1090.0	-5526.475520026766	-3.209249631883144
1211000	-5526.5068354470495	1091.0	-5523.53459836362	-2.9722370834298664
1212000	-5527.05533555548	1092.0	-5523.790504616798	-3.2648309386824126
1213000	-5528.457289124263	1093.0	-5525.091272121978	-3.366017002284853
1214000	-5530.031190003732	1094.0	-5526.860735971504	-3.170454032228367
1215000	-5527.129741771432	1095.0	-5523.7615121891085	-3.3682295823236856
1216000	-5526.99236985841	1096.0	-5523.904322961096	-3.088046897313423
1217000	-5527.967626588025	1097.0	-5524.745935372898	-3.22169121512708
1218000	-5526.366983863698	1098.0	-5523.647101052456	-2.719882811242382
1219000	-5526.857399878249	1098.0	-5524.005720150354	-2.8516797278952715
1220000	-5528.562224262708	1099.0	-5525.719955277809	-2.8422689848986753
1221000	-5525.831283303233	1100.0	-5522.861062924382	-2.9702203788514416
1222000	-5528.691341673593	1101.0	-5525.542690795396	-3.148650878197129
1223000	-5525.963024105481	1102.0	-5522.95693953046	-3.006084575020855
1224000	-5527.857659569933	1103.0	-5524.728650344874	-3.1290092250594723
1225000	-5526.883070870469	1104.0	-5523.127076525977	-3.7559943444924233
1226000	-5527.513047402441	1105.0	-5523.077108067083	-4.43593933535818
1227000	-5527.799105767566	1106.0	-5524.650141349783	-3.1489644177839864
1228000	-5526.985206338232	1107.0	-5523.296725398992	-3.6884809392408107
1229000	-5526.47141005731	1107.0	-5523.620899204586	-2.850510852724176
1230000	-5526.787169968309	1108.0	-5523.125778557127	-3.6613914111824624
1231000	-5527.33900503134	1109.0	-5522.924318323255	-4.414686708085336
1232000	-5528.7956922438325	1110.0	-5525.506089009507	-3.2896032343251704
1233000	-5529.678087982271	1111.0	-5526.7431760213685	-2.9349119609027303
1234000	-5527.067433029171	1112.0	-5522.968862220605	-4.098570808565957
1235000	-5527.804845638865	1113.0	-5524.757096231216	-3.0477494076495075
1236000	-5530.077449154979	1114.0	-5524.743545381876	-5.333903773103314
1237000	-5528.11028349395	1115.0	-5525.063343650558	-3.0469398433927366
1238000	-5529.180008925755	1116.0	-5526.081435488355	-3.0985734373996845
1239000	-5528.110204228533	1116.0	-5524.288023078617	-3.822181149916288
1240000	-5528.758959295217	1117.0	-5525.475045923899	-3.2839133713177615
1241000	-5528.04420882162	1118.0	-5524.816949810524	-3.2272590110950357
1242000	-5526.655003806461	1119.0	-5523.727465453154	-2.9275383533068706
1243000	-5529.249472546357	1120.0	-5524.581118465984	-4.668354080372623
1244000	-5528.300925613157	1121.0	-5525.044423440774	-3.2565021723830476
1245000	-5527.374663556041	1122.0	-5523.41479980076	-3.959863755281094
1246000	-5527.635299554381	1123.0	-5524.409218638546	-3.2260809158351336
1247000	-5526.523547086748	1124.0	-5523.902429845778	-2.621117240970671
1248000	-5526.645155040377	1125.0	-5523.9858770449	-2.6592779954774173
1249000	-5526.386576304361	1125.0	-5523.443823078083	-2.942753226277836
1250000	-5527.729592604362	1126.0	-5523.026989978348	-4.702602626014038
1251000	-5528.340371524978	1127.0	-5524.84239030576	-3.4979812192176114
1252000	-5526.6274142766515	1128.0	-5523.816327813981	-2.8110864626703824
1253000	-5528.215323428114	1129.0	-5523.6525021831885	-4.562821244925864
1254000	-5526.91443086865	1130.0	-5524.1663801638815	-2.7480507047685956
1255000	-5527.534015538322	1131.0	-5524.53418419942	-2.9998313389015436
1256000	-5528.34177583574	1132.0	-5525.615543396938	-2.726232438802455
1257000	-5526.297428715424	1133.0	-5523.363666745454	-2.9337619699698454
1258000	-5529.000177736776	1134.0	-5525.288824514602	-3.7113532221739645
1259000	-5527.601211958012	1134.0	-5524.704596837779	-2.896615120232701
1260000	-5528.973325043263	1135.0	-5525.706191670448	-3.2671333728152177
1261000	-5527.092489821926	1136.0	-5524.328020903427	-2.764468918498982
1262000	-5529.085919145002	1137.0	-5526.633554052815	-2.4523650921864313
1263000	-5526.042766776634	1138.0	-5522.8506797784585	-3.192086998176175
1264000	-5527.750304488941	1139.0	-5524.618751391146	-3.1315530977942228
1265000	-5528.0303908697015	1140.0	-5524.232396979406	-3.7979938902953725
1266000	-5526.054800322454	1141.0	-5522.905904175797	-3.1488961466567913
1267000	-5527.982360384587	1142.0	-5524.9648854806255	-3.0174749039619533
1268000	-5529.972480071794	1143.0	-5527.484436218758	-2.4880438530364333
1269000	-5527.666462087505	1143.0	-5524.866970892366	-2.799491195139018
1270000	-5527.810747617142	1144.0	-5524.311485053266	-3.4992625638760506
1271000	-5532.634379256103	1145.0	-5528.254841485565	-4.379537770538426
1272000	-5529.491448999564	1146.0	-5526.630260837895	-2.861188161670009
1273000	-5527.4601584036045	1147.0	-5524.725445654163	-2.7347127494409103
1274000	-5527.827818073329	1148.0	-5524.684656635189	-3.143161438139647
1275000	-5531.468975701841	1149.0	-5527.273297612286	-4.195678089554945
1276000	-5527.788700991203	1150.0	-5524.941837946738	-2.8468630444648224
1277000	-5529.731702194228	1151.0	-5524.9050744239485	-4.826627770279725
1278000	-5528.042122583525	1152.0	-5524.4864814835755	-3.5556410999497112
1279000	-5526.913729042169	1152.0	-5524.113098526657	-2.80063051551107
1280000	-5528.55846344974	1153.0	-5525.110471436421	-3.4479920133190856
1281000	-5527.990103896291	1154.0	-5524.7789618417655	-3.211142054524929
1282000	-5529.869857239862	1155.0	-5527.260957587589	-2.608899652272725
1283000	-5527.130641020771	1156.0	-5523.981725895674	-3.148915125097043
1284000	-5527.093519950011	1157.0	-5523.526901419931	-3.5666185300797504
1285000	-5529.0973277921175	1158.0	-5526.511901284068	-2.5854265080495775
1286000	-5528.892185369134	1159.0	-5523.213891913507	-5.678293455626777
1287000	-5528.89148607892	1160.0	-5525.785378106232	-3.1061079726882053
1288000	-5530.144119760707	1161.0	-5525.337566477213	-4.8065532834942175
1289000	-5527.136482232525	1161.0	-5524.391206108147	-2.7452761243777664
1290000	-5529.133704494254	1162.0	-5526.111824058493	-3.021880435761394
1291000	-5528.670576472683	1163.0	-5524.149946499272	-4.520629973411264
1292000	-5527.819940763087	1164.0	-5525.262668072029	-2.557272691058239
1293000	-5527.220173339246	1165.0	-5524.652372289168	-2.5678010500780655
1294000	-5533.905908201033	1166.0	-5529.99033453165	-3.915573669383301
1295000	-5526.880498935955	1167.0	-5523.692018639898	-3.188480296056855
1296000	-5527.450434795165	1168.0	-5524.36729373494	-3.0831410602248344
1297000	-5526.360209860271	1169.0	-5523.74267852362	-2.617531336650932
1298000	-5526.334144539435	1170.0	-5523.376324487357	-2.957820052078083
1299000	-5529.2830267204245	1170.0	-5526.3424218687605	-2.940604851664348
1300000	-5527.953186480833	1171.0	-5524.9085598348465	-3.044626645986583
1301000	-5525.510007796303	1172.0	-5522.659413344722	-2.850594451581311
1302000	-5530.8090637758205	1173.0	-5526.300050721683	-4.509013054137814
1303000	-5525.991975818746	1174.0	-5523.046444639982	-2.9455311787645493
1304000	-5530.296779925362	1175.0	-5526.215907732141	-4.08087219322086
1305000	-5526.296595961578	1176.0	-5523.707934454852	-2.588661506725614
1306000	-5527.341692191801	1177.0	-5524.157056526919	-3.1846356648810805
1307000	-5526.462985083753	1178.0	-5523.470713358374	-2.992271725378658
1308000	-5533.281553523651	1179.0	-5529.155284398298	-4.126269125352824
1309000	-5526.542900130999	1179.0	-5523.891156454883	-2.6517436761170585
1310000	-5527.176571392456	1180.0	-5523.346793955109	-3.829777437346774
1311000	-5529.154985250785	1181.0	-5524.282088002099	-4.872897248685834
1312000	-5527.865976989684	1182.0	-5525.379236489695	-2.4867404999883798
1313000	-5526.336331599683	1183.0	-5523.345922231641	-2.990409368041604
1314000	-5526.570005281501	1184.0	-5523.395982117198	-3.174023164302504
1315000	-5528.593877955522	1185.0	-5525.448528658663	-3.1453492968585026
1316000	-5527.034550881974	1186.0	-5524.078988396575	-2.955562485398783
1317000	-5526.932206026661	1187.0	-5524.235308781684	-2.696897244977837
1318000	-5528.971605132258	1188.0	-5525.452969902752	-3.518635229507133
1319000	-5528.06551088816	1188.0	-5525.07930464199	-2.9862062461697727
1320000	-5525.808053363467	1189.0	-5522.9285904146955	-2.879462948770951
1321000	-5528.987403316848	1190.0	-5524.5191072409125	-4.468296075935543
1322000	-5526.299877537806	1191.0	-5522.952329418424	-3.3475481193824326
1323000	-5527.253600347511	1192.0	-5524.0317328747315	-3.221867472779463
1324000	-5528.5628979243065	1193.0	-5525.306034019662	-3.2568639046448435
1325000	-5527.82494060514	1194.0	-5524.865029519704	-2.9599110854362243
1326000	-5527.759045322863	1195.0	-5524.592132802811	-3.166912520052217
1327000	-5526.249258288777	1196.0	-5522.628502496956	-3.6207557918218947
1328000	-5526.551775494569	1197.0	-5522.751672762025	-3.8001027325437375
1329000	-5527.608056402644	1197.0	-5524.226283080649	-3.3817733219952855
1330000	-5527.762446790741	1198.0	-5524.634510570317	-3.1279362204239876
1331000	-5530.705676106479	1199.0	-5525.528674209188	-5.177001897291166
1332000	-5528.363289908709	1200.0	-5524.801035724295	-3.562254184413843
1333000	-5525.651545229719	1201.0	-5522.730927178784	-2.9206180509343294
1334000	-5526.117775875827	1202.0	-5523.332376633679	-2.785399242148169
1335000	-5527.8096959951445	1203.0	-5524.811752636076	-2.997943359068627
1336000	-5526.184218236594	1204.0	-5523.339738898089	-2.8444793385045513
1337000	-5527.689682706531	1205.0	-5525.101344611391	-2.5883380951402923
1338000	-5528.0509620503735	1206.0	-5524.961929403509	-3.0890326468642244
1339000	-5527.253760282227	1206.0	-5524.134964087502	-3.1187961947248306
1340000	-5526.236337651987	1207.0	-5523.2441935187135	-2.9921441332734067
1341000	-5526.488459375772	1208.0	-5523.899732044305	-2.5887273314678456
1342000	-5530.773624887319	1209.0	-5525.978786546338	-4.794838340981194
1343000	-5526.319176451197	1210.0	-5523.676564594254	-2.6426118569428065
1344000	-5526.874170636272	1211.0	-5523.567232300308	-3.3069383359632867
1345000	-5530.687869205738	1212.0	-5527.109502535184	-3.578366670553722
1346000	-5531.781985836555	1213.0	-5526.537964622458	-5.244021214096066
1347000	-5527.860429817158	1214.0	-5524.183787400109	-3.6766424170483756
1348000	-5527.531676863415	1215.0	-5524.511910790313	-3.019766073102133
1349000	-5528.654738651182	1215.0	-5524.95268946821	-3.702049182971325
1350000	-5526.853152737092	1216.0	-5523.591144263206	-3.2620084738861976
1351000	-5527.854632943989	1217.0	-5524.373837783453	-3.480795160535071
1352000	-5527.9610629264635	1218.0	-5524.872633280839	-3.0884296456241223
1353000	-5526.9943846080605	1219.0	-5523.539656311407	-3.4547282966533492
1354000	-5526.297625655838	1220.0	-5523.263842134722	-3.033783521116206
1355000	-5527.1283838491445	1221.0	-5523.952707229776	-3.17567661936858
1356000	-5526.500857945024	1222.0	-5523.196459301626	-3.3043986433975183
1357000	-5527.819202186316	1223.0	-5523.836584850948	-3.9826173353672685
1358000	-5527.500034325578	1224.0	-5524.627050790863	-2.8729835347150905
1359000	-5529.022266671409	1224.0	-5524.127062951599	-4.895203719809842
1360000	-5529.789773960773	1225.0	-5526.556330731981	-3.233443228792895
1361000	-5528.0627933866235	1226.0	-5525.244162854747	-2.8186305318763702
1362000	-5530.611077795381	1227.0	-5526.701231908373	-3.9098458870078483
1363000	-5527.498066585806	1228.0	-5524.717326438693	-2.7807401471127733
1364000	-5526.922314153619	1229.0	-5524.004030703245	-2.918283450373231
1365000	-5526.713439936335	1230.0	-5523.8343579766115	-2.879081959723619
1366000	-5526.366245888934	1231.0	-5523.030243318424	-3.3360025705094944
1367000	-5527.649222750135	1232.0	-5523.425053456951	-4.224169293183683
1368000	-5530.355485663089	1233.0	-5527.484007951546	-2.8714777115433106
1369000	-5526.2762106754735	1233.0	-5523.18506674816	-3.091143927313098
1370000	-5526.038913559744	1234.0	-5522.923217681755	-3.115695877989273
1371000	-5529.38885418285	1235.0	-5524.501894075384	-4.886960107465695
1372000	-5527.323704067064	1236.0	-5524.9094617604105	-2.4142423066530605
1373000	-5526.72096688241	1237.0	-5523.450384828337	-3.270582054073571
1374000	-5530.401828043553	1238.0	-5527.088917681967	-3.3129103615859625
1375000	-5526.6717742304845	1239.0	-5523.4634358943285	-3.2083383361556033
1376000	-5526.491398875004	1240.0	-5523.763931661639	-2.7274672133649656
1377000	-5528.487245361179	1241.0	-5525.817481483679	-2.6697638774993813
1378000	-5529.957032209647	1242.0	-5526.7025825972	-3.2544496124476283
1379000	-5530.152161903164	1242.0	-5526.012021368326	-4.140140534838221
1380000	-5527.012613085656	1243.0	-5524.139240626234	-2.8733724594225563
1381000	-5525.691300439612	1244.0	-5522.667569236276	-3.023731203335829
1382000	-5527.060712807735	1245.0	-5523.87584993262	-3.1848628751147112
1383000	-5527.820695773002	1246.0	-5524.518860821536	-3.3018349514659064
1384000	-5526.304415165452	1247.0	-5523.133691094169	-3.170724071283021
1385000	-5528.036903679254	1248.0	-5525.5025886473	-2.5343150319527736
1386000	-5528.690988773322	1249.0	-5525.5075260676185	-3.1834627057034677
1387000	-5527.619901687567	1250.0	-5523.895613704115	-3.724287983452416
1388000	-5526.89584146024	1251.0	-5523.848278743185	-3.047562717055598
1389000	-5526.796666298856	1251.0	-5523.879327333907	-2.9173389649484833
1390000	-5528.987491800048	1252.0	-5525.987675054566	-2.999816745481496
1391000	-5527.865160737056	1253.0	-5524.984821180403	-2.8803395566529035
1392000	-5526.02393477119	1254.0	-5523.247578979533	-2.776355791658144
