Sample	posterior	ESS(posterior)	likelihood	prior
2011000	-5539.013893757909	1702.0	-5536.252405307594	-2.7614884503149004
2012000	-5539.457188414286	1711.8	-5536.441346305482	-3.0158421088048337
2013000	-5541.666685135307	1707.7	-5538.541408658666	-3.1252764766405914
2014000	-5540.208269658824	1710.9	-5536.241002784837	-3.967266873987036
2015000	-5538.849917880761	1707.9	-5535.943208792379	-2.9067090883817683
2016000	-5540.469873608345	1708.0	-5537.700211724437	-2.7696618839076255
2017000	-5540.2315770678215	1708.0	-5537.258669790959	-2.972907276862597
2018000	-5541.01378906659	1709.3	-5537.841140600715	-3.1726484658746688
2019000	-5540.70891191575	1709.8	-5536.063396708795	-4.6455152069543395
2020000	-5541.208001166538	1711.0	-5538.675599371116	-2.532401795422217
2021000	-5539.420547421938	1711.6	-5536.237343695001	-3.183203726936448
2022000	-5541.131347981988	1712.7	-5537.76844869719	-3.3628992847979315
2023000	-5541.383922757879	1714.0	-5538.00514795433	-3.378774803549179
2024000	-5538.986375165105	1714.6	-5535.920818107114	-3.0655570579897704
2025000	-5543.7911374394325	1720.4	-5540.087257161631	-3.703880277801981
2026000	-5539.670688529731	1722.7	-5536.963634332997	-2.7070541967341595
2027000	-5539.775031354993	1723.8	-5536.570407850385	-3.2046235046085307
2028000	-5542.3301486758255	1726.0	-5539.119747156967	-3.2104015188584456
2029000	-5539.368839442699	1729.4	-5536.3600312547715	-3.008808187927397
2030000	-5539.023616603555	1727.6	-5535.947993309224	-3.0756232943304624
2031000	-5538.365100258078	1723.9	-5535.45297923685	-2.9121210212282156
2032000	-5538.454108706951	1718.4	-5535.371208417782	-3.082900289169139
2033000	-5542.562473160324	1728.0	-5539.751871406754	-2.810601753570333
2034000	-5539.168957818465	1723.6	-5536.572883083326	-2.5960747351389304
2035000	-5541.144608377531	1725.4	-5538.288580177471	-2.8560282000602375
2036000	-5541.083291235735	1726.6	-5537.9615187266745	-3.121772509059871
2037000	-5542.804957822941	1727.1	-5539.518798050055	-3.286159772885932
2038000	-5538.93214834882	1728.9	-5535.728914523393	-3.2032338254278447
2039000	-5539.224078188112	1729.0	-5536.090954818953	-3.1331233691592772
2040000	-5547.631472767567	1736.9	-5543.207928725425	-4.42354404214218
2041000	-5541.6318201170025	1735.5	-5538.244996264738	-3.3868238522647887
2042000	-5540.49408953592	1737.4	-5537.749070543103	-2.745018992816756
2043000	-5546.684819975722	1719.7	-5535.499036323226	-11.18578365249614
2044000	-5541.81889563608	1713.5	-5537.934307454799	-3.884588181281612
2045000	-5541.711432112025	1710.9	-5538.914543508279	-2.7968886037459404
2046000	-5540.951538649945	1711.6	-5537.883130780748	-3.068407869197616
2047000	-5540.307494168587	1715.1	-5537.412384703899	-2.8951094646884483
2048000	-5540.619059882306	1716.3	-5537.3244147712185	-3.294645111087508
2049000	-5539.8867839317345	1714.0	-5536.8228623609875	-3.063921570747018
2050000	-5539.777621863366	1713.8	-5536.23368864503	-3.5439332183358854
2051000	-5539.009667653088	1711.5	-5535.832242236794	-3.1774254162945796
2052000	-5542.498894340118	1716.5	-5538.624740425484	-3.8741539146337267
2053000	-5545.470118641171	1724.4	-5541.986253966899	-3.48386467427213
2054000	-5541.655989383822	1723.9	-5537.936248019022	-3.7197413648000217
2055000	-5541.872688923456	1721.8	-5538.4448082284725	-3.4278806949830645
2056000	-5542.3512222982745	1715.9	-5538.191403016022	-4.159819282252184
2057000	-5539.562614087351	1723.0	-5536.67238399931	-2.890230088040581
2058000	-5539.6740564509455	1725.3	-5536.308796045452	-3.3652604054929323
2059000	-5538.849645198882	1722.2	-5535.5631183691385	-3.2865268297440964
2060000	-5543.7805805608905	1728.6	-5540.689083554428	-3.091497006461883
2061000	-5540.646067901866	1729.3	-5537.519386169965	-3.1266817319008076
2062000	-5540.435528149723	1730.1	-5536.279286698346	-4.1562414513764985
2063000	-5539.573488965599	1731.2	-5535.989579847548	-3.5839091180501947
2064000	-5539.837280448165	1732.7	-5537.022315992315	-2.8149644558501405
2065000	-5539.774450638802	1731.7	-5536.721713489838	-3.0527371489632795
2066000	-5540.935891014551	1732.7	-5537.919512910568	-3.0163781039831505
2067000	-5543.9148761606675	1740.1	-5539.370694219024	-4.544181941643387
2068000	-5539.218182314444	1742.0	-5536.322548907718	-2.895633406726333
2069000	-5540.509495460073	1744.7	-5536.389702486883	-4.119792973189458
2070000	-5541.545276285714	1745.2	-5538.871114291545	-2.6741619941684904
2071000	-5538.8287529223235	1748.3	-5535.879160347021	-2.9495925753026024
2072000	-5544.949755339274	1758.1	-5539.904383440525	-5.045371898749091
2073000	-5540.642148211614	1759.3	-5537.73817581872	-2.9039723928932
2074000	-5541.0183473814295	1760.1	-5538.005756929203	-3.0125904522263562
2075000	-5540.588777900126	1761.4	-5536.5830749470815	-4.0057029530446275
2076000	-5539.500740903323	1765.5	-5536.343476257498	-3.157264645825514
2077000	-5544.282707929904	1770.4	-5540.989402417816	-3.293305512088266
2078000	-5538.473015570308	1872.0	-5535.281735987814	-3.191279582494447
2079000	-5541.642760311099	1872.0	-5538.107144296003	-3.5356160150961236
2080000	-5540.77284624981	1873.0	-5538.308289060393	-2.4645571894171185
2081000	-5539.204876138868	1874.0	-5536.2426172786545	-2.962258860213743
2082000	-5542.6938739366315	1875.0	-5537.429628760176	-5.264245176456019
2083000	-5540.281035397198	1876.0	-5536.353438714352	-3.9275966828466196
2084000	-5541.519591899959	1877.0	-5538.298781703266	-3.2208101966925353
2085000	-5539.000056327966	1878.0	-5535.581660075776	-3.4183962521905857
2086000	-5539.03727791296	1879.0	-5535.6775655361325	-3.3597123768273427
2087000	-5542.3947719091375	1880.0	-5538.358403972687	-4.036367936450674
2088000	-5541.004223475739	1881.0	-5537.40605472863	-3.5981687471096326
2089000	-5540.99070212286	1881.0	-5537.502014396684	-3.488687726175905
2090000	-5539.7904027887735	1882.0	-5537.041911180667	-2.7484916081069413
2091000	-5544.552102911525	1883.0	-5539.801351898361	-4.7507510131648205
2092000	-5538.604560151949	1884.0	-5535.465423486536	-3.1391366654134636
2093000	-5542.8749570145765	1885.0	-5539.585742013624	-3.289215000952075
2094000	-5539.36007284151	1886.0	-5535.680907464255	-3.6791653772553286
2095000	-5541.08881963842	1887.0	-5537.976361312337	-3.112458326083118
2096000	-5541.108909220561	1888.0	-5538.032509561137	-3.076399659424384
2097000	-5540.718371929078	1889.0	-5537.557227694697	-3.1611442343806484
2098000	-5539.923791717495	1890.0	-5536.528975340399	-3.3948163770963777
2099000	-5540.262127658579	1890.0	-5536.897262140715	-3.364865517863997
2100000	-5541.1150096111105	1891.0	-5536.489802375219	-4.625207235890867
2101000	-5542.4189486585465	1892.0	-5538.202956062079	-4.215992596467801
2102000	-5541.20491487341	1893.0	-5536.438833822093	-4.7660810513169025
2103000	-5538.876285621455	1894.0	-5535.8206935134185	-3.0555921080372146
2104000	-5538.464093643439	1895.0	-5535.600747265067	-2.863346378371694
2105000	-5541.277127644337	1896.0	-5537.660756021177	-3.616371623160314
2106000	-5539.663130856952	1897.0	-5536.4361265052	-3.2270043517515177
2107000	-5543.020225603415	1898.0	-5538.401659925243	-4.618565678172615
2108000	-5541.526074928766	1899.0	-5537.02860372891	-4.497471199856896
2109000	-5540.791930637586	1899.0	-5537.483844260334	-3.3080863772523337
2110000	-5538.458927475001	1900.0	-5535.666646421859	-2.7922810531422115
2111000	-5540.8509044746725	1901.0	-5538.099342189453	-2.751562285219344
2112000	-5542.412652097361	1902.0	-5538.194876345161	-4.217775752200546
2113000	-5544.0162357441	1903.0	-5540.566371986126	-3.4498637579743794
2114000	-5538.93946101997	1904.0	-5535.979434861628	-2.9600261583421403
2115000	-5543.478329715985	1905.0	-5539.902340102261	-3.5759896137232507
2116000	-5542.253059824726	1906.0	-5538.761872712246	-3.4911871124794827
2117000	-5540.210277788493	1907.0	-5536.3477066513615	-3.8625711371315004
2118000	-5540.154350073418	1908.0	-5537.202949995548	-2.951400077870373
2119000	-5539.78805483796	1908.0	-5536.82473203512	-2.9633228028393592
2120000	-5539.779529062465	1909.0	-5536.613364739783	-3.1661643226821856
2121000	-5543.443519195596	1910.0	-5539.960302494951	-3.4832167006447956
2122000	-5541.495355507897	1911.0	-5537.1304676488735	-4.364887859023442
2123000	-5545.781083916461	1912.0	-5539.137578859725	-6.643505056736366
2124000	-5538.852504185342	1913.0	-5535.931762567134	-2.920741618207641
2125000	-5540.252736642093	1914.0	-5536.209994784105	-4.0427418579879415
2126000	-5540.748520943219	1915.0	-5536.797897727735	-3.950623215483159
2127000	-5541.214164450724	1916.0	-5536.828104062757	-4.386060387966726
2128000	-5540.064974191236	1917.0	-5536.726527611373	-3.3384465798630334
2129000	-5539.471051411348	1917.0	-5536.188411440326	-3.2826399710216587
2130000	-5539.314965218325	1918.0	-5536.1682311785835	-3.1467340397408
2131000	-5541.1804486548	1919.0	-5537.825683738038	-3.3547649167622
2132000	-5539.150430919671	1920.0	-5536.436444268553	-2.7139866511183683
2133000	-5540.079965633801	1921.0	-5536.545182409676	-3.534783224124994
2134000	-5543.565855428665	1922.0	-5540.933325822019	-2.6325296066463832
2135000	-5541.587400261993	1923.0	-5537.7320486516355	-3.85535161035762
2136000	-5541.174155543005	1924.0	-5538.422268164455	-2.7518873785499416
2137000	-5538.641336779909	1925.0	-5535.794653282202	-2.8466834977072524
2138000	-5539.0946138016525	1926.0	-5535.81627743738	-3.2783363642724876
2139000	-5541.168751128129	1926.0	-5538.16691536486	-3.0018357632690154
2140000	-5539.860063112471	1927.0	-5536.024836498816	-3.835226613655127
2141000	-5539.721011386458	1928.0	-5536.084098794251	-3.636912592206566
2142000	-5541.776952455626	1929.0	-5538.579270058228	-3.197682397398264
2143000	-5541.473833138697	1930.0	-5538.029846648179	-3.4439864905176467
2144000	-5541.193780511824	1931.0	-5537.844208485909	-3.349572025915233
2145000	-5540.416851821904	1932.0	-5537.0196668920435	-3.3971849298608685
2146000	-5538.499396290551	1933.0	-5535.658095714744	-2.84130057580643
2147000	-5540.533682519498	1934.0	-5536.531070776943	-4.002611742554662
2148000	-5540.188524484956	1935.0	-5536.898507231363	-3.2900172535934074
2149000	-5540.088022988412	1935.0	-5536.771013036346	-3.317009952066553
2150000	-5541.686796646476	1936.0	-5536.930168653281	-4.756627993195293
2151000	-5539.729409586791	1937.0	-5535.884877379737	-3.844532207054113
2152000	-5539.044021206671	1938.0	-5535.820140155787	-3.2238810508830995
2153000	-5540.274620469323	1939.0	-5536.915939803621	-3.358680665702181
2154000	-5539.0184370174975	1940.0	-5535.880611666731	-3.137825350766809
2155000	-5539.079929599518	1941.0	-5535.881549258388	-3.198380341130183
2156000	-5543.2050272423085	1942.0	-5538.638091450049	-4.566935792260068
2157000	-5539.241737692347	1943.0	-5536.010568987838	-3.2311687045089226
2158000	-5539.004668722029	1944.0	-5536.074652190706	-2.930016531323023
2159000	-5539.954407988087	1944.0	-5536.4377238367615	-3.5166841513257348
2160000	-5542.90278807434	1945.0	-5536.834951044454	-6.0678370298856095
2161000	-5538.851812861542	1946.0	-5536.066811331643	-2.7850015298986746
2162000	-5541.597060851323	1947.0	-5538.852942774894	-2.7441180764291797
2163000	-5539.1874574788535	1948.0	-5536.158068239799	-3.0293892390547583
2164000	-5539.938673145039	1949.0	-5535.764294330554	-4.174378814484937
2165000	-5542.003398078188	1950.0	-5539.237444435902	-2.765953642286262
2166000	-5541.0440565785575	1951.0	-5538.00325060858	-3.0408059699774124
2167000	-5541.56380825467	1952.0	-5538.0191925672625	-3.544615687408001
2168000	-5540.105204071897	1953.0	-5536.020412311291	-4.0847917606065085
2169000	-5540.053336780398	1953.0	-5536.364972197906	-3.6883645824917317
2170000	-5540.541927038706	1954.0	-5537.661688232516	-2.8802388061896984
2171000	-5541.129375198556	1955.0	-5538.348100429459	-2.781274769096671
2172000	-5540.594911867244	1956.0	-5536.9915309943235	-3.6033808729204155
2173000	-5541.388178278569	1957.0	-5538.023385867724	-3.364792410845643
2174000	-5542.229756266368	1958.0	-5538.162869198765	-4.066887067602906
2175000	-5541.080284421712	1959.0	-5536.483299944824	-4.596984476889059
2176000	-5539.06982346028	1960.0	-5536.185127721168	-2.8846957391116677
2177000	-5541.629279148207	1961.0	-5538.0912824051	-3.5379967431075503
2178000	-5542.499138985802	1962.0	-5538.73899659979	-3.7601423860119922
2179000	-5541.284819750194	1962.0	-5538.251016110306	-3.0338036398878017
2180000	-5542.587940234783	1963.0	-5537.877293657287	-4.710646577495534
2181000	-5541.24823426274	1964.0	-5538.5896868929285	-2.658547369811559
2182000	-5540.77970672497	1965.0	-5537.940439995078	-2.8392667298922385
2183000	-5541.43569249498	1966.0	-5538.025626971536	-3.4100655234433512
2184000	-5542.0375556443305	1967.0	-5538.298202162646	-3.7393534816848146
2185000	-5541.909032052662	1968.0	-5538.5620570768515	-3.34697497581084
2186000	-5540.088407344019	1969.0	-5537.12104676471	-2.9673605793096205
2187000	-5540.412533789023	1970.0	-5536.189865888058	-4.222667900964316
2188000	-5538.980523004976	1971.0	-5535.935773489928	-3.044749515048315
2189000	-5539.562828224787	1971.0	-5536.707520608853	-2.8553076159337856
2190000	-5542.339650694739	1972.0	-5539.296922464738	-3.042728230001521
2191000	-5539.236767501899	1973.0	-5536.1754988743105	-3.06126862758848
2192000	-5539.102048505673	1974.0	-5536.085673248987	-3.0163752566862256
2193000	-5544.468072986064	1975.0	-5540.810668438177	-3.6574045478866557
2194000	-5538.977417924775	1976.0	-5535.914164399616	-3.0632535251584923
2195000	-5542.530568682291	1977.0	-5536.729119162286	-5.801449520004882
2196000	-5540.357114742402	1978.0	-5536.965481084039	-3.391633658362843
2197000	-5539.160106907514	1979.0	-5536.028276774253	-3.1318301332609315
2198000	-5539.900606953053	1980.0	-5536.876173727069	-3.0244332259845375
2199000	-5541.946071728158	1980.0	-5537.799669411672	-4.146402316485935
2200000	-5540.26445111199	1981.0	-5537.148789465851	-3.115661646138658
2201000	-5542.380532119964	1982.0	-5538.690863861779	-3.689668258185475
2202000	-5540.259756744498	1983.0	-5537.402726571721	-2.8570301727763816
2203000	-5538.674472321925	1984.0	-5535.535894585763	-3.138577736161979
2204000	-5541.437188613692	1985.0	-5538.488794931648	-2.9483936820441095
2205000	-5540.885337392683	1986.0	-5537.983682321155	-2.901655071527622
2206000	-5543.34437081618	1987.0	-5539.722693705469	-3.6216771107114925
2207000	-5542.600483480404	1988.0	-5538.3327479041045	-4.267735576299687
2208000	-5541.177977309572	1989.0	-5537.780121648827	-3.397855660745199
2209000	-5540.079044183694	1989.0	-5536.649304251546	-3.4297399321489657
2210000	-5542.204221642146	1990.0	-5538.767675330245	-3.436546311901094
2211000	-5538.7540149035385	1991.0	-5535.522518022131	-3.2314968814072618
2212000	-5540.404620749151	1992.0	-5537.340028731099	-3.064592018052357
2213000	-5541.015471715762	1993.0	-5536.995744309107	-4.019727406655362
2214000	-5539.836587228156	1994.0	-5537.103239504472	-2.7333477236836394
2215000	-5538.864226849425	1995.0	-5535.706964407349	-3.157262442075802
2216000	-5540.743696362767	1996.0	-5537.695905711295	-3.0477906514712867
2217000	-5541.781831086261	1997.0	-5538.685677483493	-3.096153602767998
2218000	-5543.647626589212	1998.0	-5540.771695164189	-2.875931425023375
2219000	-5542.5792628704185	1998.0	-5539.254195196125	-3.325067674293585
2220000	-5541.973116587087	1999.0	-5538.675376635688	-3.297739951398867
2221000	-5538.561333884134	2000.0	-5535.610855314652	-2.9504785694816817
2222000	-5540.016280303886	2001.0	-5537.350541254271	-2.6657390496146363
2223000	-5541.241239335151	2002.0	-5537.83230311299	-3.4089362221606017
2224000	-5543.035070099907	2003.0	-5539.749768308722	-3.2853017911844127
2225000	-5539.315347234068	2004.0	-5536.203916425019	-3.1114308090488016
2226000	-5539.58607127454	2005.0	-5536.251640236572	-3.3344310379684234
2227000	-5540.4781441099285	2006.0	-5535.881931407974	-4.596212701955164
2228000	-5545.256154462369	2007.0	-5540.480273936978	-4.775880525390254
2229000	-5540.141056329429	2007.0	-5536.964379201603	-3.1766771278257897
2230000	-5540.364050261471	2008.0	-5537.523127175883	-2.840923085588091
2231000	-5540.545307713616	2009.0	-5537.28847573097	-3.256831982646383
2232000	-5540.384791601521	2010.0	-5535.745530654054	-4.63926094746728
2233000	-5539.26247907117	2011.0	-5536.351607691034	-2.9108713801358572
2234000	-5540.95169219609	2012.0	-5536.077717782981	-4.873974413109174
2235000	-5541.017501762972	2013.0	-5538.429470247705	-2.588031515267595
2236000	-5541.379231564619	2014.0	-5537.587211825465	-3.7920197391539245
2237000	-5540.731063251015	2015.0	-5536.818759880455	-3.9123033705597594
2238000	-5540.910107607671	2016.0	-5537.953525541381	-2.9565820662903826
2239000	-5539.369970234108	2016.0	-5536.308878531375	-3.0610917027329467
2240000	-5539.135808222114	2017.0	-5536.2525556809005	-2.8832525412132353
2241000	-5538.87874572448	2018.0	-5535.876841158254	-3.00190456622557
2242000	-5540.4421935043365	2019.0	-5537.791937910445	-2.6502555938912895
2243000	-5539.4481555887505	2020.0	-5536.208647392079	-3.23950819667148
2244000	-5540.084774368847	2021.0	-5537.214299441205	-2.8704749276425283
2245000	-5539.873176276389	2022.0	-5537.238972755444	-2.6342035209452344
2246000	-5539.326302527346	2023.0	-5536.198066341361	-3.1282361859861334
2247000	-5540.898295196856	2024.0	-5538.20921918492	-2.689076011936833
2248000	-5540.22894145669	2025.0	-5536.879333128324	-3.349608328365794
2249000	-5539.230515009438	2025.0	-5536.213468939688	-3.0170460697497936
2250000	-5539.667927557319	2026.0	-5536.088076093632	-3.579851463686783
2251000	-5540.8098802414015	2027.0	-5536.523816078163	-4.286064163238382
2252000	-5542.28714640223	2028.0	-5537.140257638665	-5.146888763564494
2253000	-5540.28962237554	2029.0	-5536.690946653789	-3.598675721750794
2254000	-5540.9718193357585	2030.0	-5537.657084814052	-3.314734521706766
2255000	-5540.0886826938395	2031.0	-5536.402933435718	-3.685749258120799
2256000	-5540.9452423846515	2032.0	-5538.196732860801	-2.748509523850535
2257000	-5543.9824382748075	2033.0	-5540.6240333821725	-3.3584048926353876
2258000	-5540.188684491092	2034.0	-5536.301941412119	-3.8867430789733746
2259000	-5543.6869751380445	2034.0	-5540.061014719033	-3.6259604190119887
2260000	-5538.4067260727215	2035.0	-5535.594617520315	-2.812108552406145
2261000	-5538.959474988424	2036.0	-5535.876636902316	-3.0828380861075932
2262000	-5543.299831904205	2037.0	-5540.429658044624	-2.870173859581296
2263000	-5540.083451263547	2038.0	-5537.444754714359	-2.6386965491884893
2264000	-5543.295309752768	2039.0	-5539.165453707972	-4.129856044796073
2265000	-5540.366418685057	2040.0	-5535.946555245016	-4.419863440041765
2266000	-5540.8666443990805	2041.0	-5537.418651088386	-3.447993310695032
2267000	-5542.106703190562	2042.0	-5535.538495771573	-6.568207418988678
2268000	-5540.676529419993	2043.0	-5537.093598657526	-3.5829307624670648
2269000	-5541.349851222697	2043.0	-5535.896201586662	-5.453649636034939
2270000	-5542.467993231211	2044.0	-5539.309598396387	-3.158394834824331
2271000	-5545.253411092157	2045.0	-5540.545655269125	-4.707755823032472
2272000	-5540.250623478904	2046.0	-5536.341948331657	-3.9086751472478296
2273000	-5540.4851414036075	2047.0	-5536.997948554502	-3.487192849105261
2274000	-5539.078193393539	2048.0	-5536.111953999793	-2.9662393937463665
2275000	-5542.532226839121	2049.0	-5539.584325246775	-2.9479015923466005
2276000	-5539.450785307637	2050.0	-5536.036170126986	-3.41461518065068
2277000	-5545.509679631	2051.0	-5541.457520905387	-4.052158725612856
2278000	-5541.537964646618	2052.0	-5537.312513068419	-4.225451578198801
2279000	-5540.022349969921	2052.0	-5536.78412415947	-3.2382258104514694
2280000	-5541.872099990593	2053.0	-5538.21119085323	-3.660909137362724
2281000	-5543.311067052887	2054.0	-5540.35554122294	-2.955525829947297
2282000	-5539.522955415825	2055.0	-5536.153164063962	-3.3697913518627187
2283000	-5540.925196034045	2056.0	-5536.307912277169	-4.617283756876329
2284000	-5538.617570093567	2057.0	-5535.69849335229	-2.919076741277151
2285000	-5541.005144304829	2058.0	-5538.189172435416	-2.8159718694127256
2286000	-5538.504941624083	2059.0	-5535.599257106635	-2.90568451744703
2287000	-5540.236449654936	2060.0	-5537.00181647884	-3.2346331760962492
2288000	-5539.143726029389	2061.0	-5536.2619976900405	-2.881728339348226
2289000	-5539.541367999436	2061.0	-5536.576510512324	-2.964857487112824
2290000	-5544.11147024765	2062.0	-5538.732735252167	-5.378734995482738
2291000	-5541.006528457317	2063.0	-5535.947524558412	-5.0590038989043995
2292000	-5539.08977828833	2064.0	-5536.1609034227085	-2.928874865621476
2293000	-5541.33986084205	2065.0	-5537.8594354695015	-3.4804253725489227
2294000	-5541.593093499291	2066.0	-5538.065701468036	-3.527392031254466
2295000	-5544.125282752301	2067.0	-5539.479804423766	-4.645478328535245
2296000	-5546.015372567219	2068.0	-5541.126366410156	-4.889006157062356
2297000	-5541.736237643628	2069.0	-5537.302705813554	-4.43353183007379
2298000	-5540.000847958803	2070.0	-5536.567811045762	-3.433036913041504
2299000	-5542.950626640034	2070.0	-5539.780828780191	-3.1697978598432783
2300000	-5541.393466663911	2071.0	-5538.235655313262	-3.1578113506482826
2301000	-5540.60359690466	2072.0	-5537.252455998837	-3.3511409058230814
2302000	-5541.729719704617	2073.0	-5538.728474477218	-3.0012452273991324
2303000	-5541.569593421413	2074.0	-5536.320321378285	-5.249272043127495
2304000	-5539.798042839526	2075.0	-5535.746829863256	-4.0512129762704365
2305000	-5545.044809217195	2076.0	-5539.355927647148	-5.688881570046755
2306000	-5540.734876341858	2077.0	-5536.756066844416	-3.9788094974416515
2307000	-5540.3447815965965	2078.0	-5537.818359347653	-2.526422248943183
2308000	-5538.5933632647875	2079.0	-5535.558806638173	-3.034556626614612
2309000	-5542.967637608434	2079.0	-5539.499832271796	-3.4678053366389965
2310000	-5541.177466664094	2080.0	-5537.947493235129	-3.229973428965785
2311000	-5541.788309719844	2081.0	-5538.336011666772	-3.4522980530717975
2312000	-5540.359035533965	2082.0	-5536.768547384953	-3.590488149011007
2313000	-5539.72253950714	2083.0	-5537.050320316216	-2.6722191909240793
2314000	-5540.675023938812	2084.0	-5536.904247198501	-3.7707767403104735
2315000	-5541.065368338029	2085.0	-5536.778286028652	-4.287082309376833
2316000	-5540.622517538532	2086.0	-5535.96361659096	-4.658900947571864
2317000	-5540.038982282982	2087.0	-5536.837753158226	-3.2012291247556672
2318000	-5541.296382508241	2088.0	-5537.9675218824195	-3.328860625821319
2319000	-5540.178892078817	2088.0	-5537.13362504541	-3.045267033407391
2320000	-5539.079853497531	2089.0	-5536.174378173588	-2.9054753239435587
2321000	-5539.517588223001	2090.0	-5536.127571464101	-3.390016758900452
2322000	-5542.056974408273	2091.0	-5538.643652501715	-3.4133219065581475
2323000	-5542.093843762909	2092.0	-5538.843870447365	-3.249973315544887
2324000	-5542.016694452799	2093.0	-5536.8275233924105	-5.189171060388194
2325000	-5542.632403813721	2094.0	-5538.3507099853405	-4.281693828380562
2326000	-5539.732438383931	2095.0	-5536.641823787343	-3.0906145965881118
2327000	-5541.987829093089	2096.0	-5538.900032058939	-3.087797034150152
2328000	-5540.47223415417	2097.0	-5537.596245546535	-2.8759886076353425
2329000	-5541.377815327171	2097.0	-5538.629710803564	-2.7481045236076103
2330000	-5539.479472217802	2098.0	-5536.047044965209	-3.432427252592366
2331000	-5538.971401069871	2099.0	-5535.777147854022	-3.194253215849172
2332000	-5543.741433208656	2100.0	-5540.466050018994	-3.275383189662304
2333000	-5540.967881346611	2101.0	-5537.905999023482	-3.0618823231292787
2334000	-5541.635419715134	2102.0	-5538.074795863076	-3.560623852057935
2335000	-5538.9879581013	2103.0	-5536.022772385808	-2.965185715491857
2336000	-5541.438867002784	2104.0	-5538.266562326264	-3.1723046765196186
2337000	-5540.477132828734	2105.0	-5536.843964667981	-3.6331681607533266
2338000	-5538.992121834272	2106.0	-5535.939856352744	-3.052265481528563
2339000	-5544.880335523522	2106.0	-5541.780140269512	-3.100195254009943
2340000	-5539.996595609982	2107.0	-5536.637193630718	-3.35940197926408
2341000	-5539.744430159539	2108.0	-5536.213112514348	-3.531317645190909
2342000	-5539.8832726460905	2109.0	-5536.914342234143	-2.9689304119478486
2343000	-5539.601542526651	2110.0	-5536.677800318066	-2.923742208585091
2344000	-5541.587474078568	2111.0	-5538.123169189346	-3.4643048892224324
2345000	-5545.423021976134	2112.0	-5541.761445807809	-3.6615761683249426
2346000	-5540.321532481541	2113.0	-5537.200681535104	-3.1208509464365286
2347000	-5540.809412199451	2114.0	-5537.369345018613	-3.440067180838438
2348000	-5542.123484689512	2115.0	-5538.805344537398	-3.3181401521146014
2349000	-5539.39378753051	2115.0	-5536.289097525825	-3.1046900046849446
2350000	-5539.354931939599	2116.0	-5535.952064313446	-3.4028676261530513
2351000	-5539.9574063375	2117.0	-5536.312960578796	-3.6444457587037373
2352000	-5542.649973989379	2118.0	-5539.441734415566	-3.208239573812806
2353000	-5538.456163809864	2119.0	-5535.566763791335	-2.88940001852873
2354000	-5542.802434866904	2120.0	-5538.787143303796	-4.015291563107555
2355000	-5543.72019971462	2121.0	-5540.4110424379705	-3.3091572766500996
2356000	-5539.257445116035	2122.0	-5536.45176428159	-2.8056808344452944
2357000	-5539.960624648407	2123.0	-5536.245879525678	-3.7147451227288233
2358000	-5540.762081409106	2124.0	-5537.263749356317	-3.498332052788716
2359000	-5541.8279880928885	2124.0	-5536.651745939642	-5.176242153246641
2360000	-5540.61179505054	2125.0	-5538.120461781335	-2.4913332692057706
2361000	-5545.474048122475	2126.0	-5541.730935924512	-3.74311219796376
2362000	-5542.148325065794	2127.0	-5537.959286269739	-4.189038796054971
2363000	-5543.697794613239	2128.0	-5540.638409448825	-3.0593851644143615
2364000	-5541.634760601409	2129.0	-5538.268015346336	-3.3667452550729196
2365000	-5539.32836257328	2130.0	-5535.987451308157	-3.340911265123329
2366000	-5540.272980488252	2131.0	-5537.320556696387	-2.952423791864524
2367000	-5545.836801984195	2132.0	-5542.171584481212	-3.665217502982437
2368000	-5542.0770422607575	2133.0	-5539.180250936433	-2.8967913243240804
2369000	-5541.907900915958	2133.0	-5538.966053323405	-2.941847592553194
2370000	-5541.370461325863	2134.0	-5536.675076852687	-4.695384473175944
2371000	-5539.57896635874	2135.0	-5536.048652606801	-3.530313751939693
2372000	-5539.837014310239	2136.0	-5536.524777120041	-3.312237190198107
2373000	-5541.614499878793	2137.0	-5538.36958285241	-3.244917026383315
2374000	-5539.496902945897	2138.0	-5535.888777428239	-3.6081255176580926
2375000	-5542.592639401645	2139.0	-5539.35696525351	-3.2356741481350055
2376000	-5539.086460689317	2140.0	-5536.234259376307	-2.8522013130107906
2377000	-5541.091029398908	2141.0	-5536.879514476747	-4.211514922160749
2378000	-5542.020020230931	2142.0	-5539.059522880554	-2.9604973503763468
2379000	-5541.855357581131	2142.0	-5537.814483642576	-4.040873938554979
2380000	-5539.3927130794655	2143.0	-5536.4355112734165	-2.957201806048688
2381000	-5542.356690585378	2144.0	-5538.740719017351	-3.6159715680272235
2382000	-5540.186273029748	2145.0	-5536.736621489599	-3.4496515401487393
2383000	-5539.873196040439	2146.0	-5536.849864594422	-3.0233314460172
2384000	-5539.844940882497	2147.0	-5536.697239857529	-3.147701024968452
2385000	-5541.106535899544	2148.0	-5538.048331316197	-3.0582045833474347
2386000	-5539.416699222035	2149.0	-5536.687111582354	-2.7295876396806413
2387000	-5539.05844964289	2150.0	-5536.163489018686	-2.894960624204354
2388000	-5538.915240553757	2151.0	-5535.716829535688	-3.198411018069532
2389000	-5541.092512054991	2151.0	-5537.530312231173	-3.5621998238173127
2390000	-5540.649031925004	2152.0	-5537.3712772087965	-3.2777547162075793
